id,x,y,deg
088_17,s4.44667195303983300,s-1.45970457361803100,s68.19087830911502100
088_18,s-0.47380956074500700,s-1.99983340413802000,s26.46202642332036700
088_19,s2.13993975903849200,s-1.46418406096598200,s68.27124617115822500
088_20,s4.44658138129985000,s-3.07633035515640700,s68.32040870373441500
088_21,s2.13990459407483300,s1.23165588317073600,s68.16384600021768800
088_22,s3.29214305322732600,s-3.08086525428924200,s68.11264409332352400
088_23,s0.07535718540131100,s1.83253036308838800,s248.15327294571511600
088_24,s4.44666703809794400,s-0.92080512519836100,s68.18982360129166400
088_25,s3.53461246817224100,s-1.93573143220969400,s248.26755086403863999
088_26,s3.53427556687871600,s-3.01554149921046300,s248.36416729052052700
088_27,s3.29434518756828700,s1.77114541374181600,s68.12122542979847100
088_28,s3.29335763943756700,s-2.54082835197184000,s68.25960201492085800
088_29,s0.98680036377453700,s1.76951348492092200,s68.14400881908903800
088_30,s0.07431291037572200,s-2.48211594020203000,s248.20084593790261400
088_31,s0.98561592541060200,s1.22920915147186400,s68.13656965484307200
088_32,s2.13948954745582000,s-3.08280567253893900,s68.15352531395223000
088_33,s1.22764659890793400,s-3.01873620204562300,s248.15691847458265300
088_34,s2.38082722627741700,s-0.32035506100600000,s248.24664441009281300
088_35,s4.44666911935308400,s0.15643003859724500,s68.21116832346905300
088_36,s4.44666335787883200,s-2.53697411350323900,s68.29873046793488800
088_37,s3.53480293962355600,s-2.47546109046610700,s248.29873377691205900
088_38,s2.38124170055586400,s-2.47819383806401500,s248.26732152190925300
088_39,s1.22780963016520800,s0.21626175543937500,s248.22446084782973200
088_40,s0.07420019235234400,s1.29259351621200600,s248.12476355990179400
088_41,s3.53494910553315100,s0.75882984517748900,s248.19066111111169400
088_42,s2.14060651019330700,s1.77097428209251700,s68.12652774580783400
088_43,s2.13970104991737900,s-0.92477662655297600,s68.28772173809926500
088_44,s3.53538315800102200,s1.29754961239557100,s248.11674505509267900
088_45,s3.53448223654742000,s-0.31851077552539800,s248.22593657185780100
088_46,s2.38128397371955400,s-0.85938627354401500,s248.22345192048555899
088_47,s-0.16641360982754100,s1.76741307887607900,s68.15083429647592100
088_48,s-0.54242312934904100,s0.64458876464896900,s20.84745844764336200
088_49,s1.22804630468367200,s-1.94087994319363200,s248.18551013735486800
088_50,s0.07468897911510200,s0.21311221745276000,s248.24533179012109900
088_51,s1.22778075918054400,s-1.40190566618562200,s248.28867659284742300
088_52,s0.98633132312304800,s0.15112248481241700,s68.24530638683307900
088_53,s4.44666913590421300,s-0.38212724599785200,s68.22593613353021200
088_54,s2.38115981601795800,s-3.01808872205601400,s248.09444165139279900
088_55,s-0.45835045321355800,s-3.09418347399235100,s34.33614299170068300
088_56,s0.98632270418150800,s-2.00615291126758700,s68.30703137158769800
088_57,s2.38125054443529400,s0.21857446632598600,s248.18962711586186699
088_58,s2.38129710713375100,s-1.93887950819802500,s248.20328359192376400
088_59,s2.13959437271370900,s-2.54334823792597200,s68.20811330292309500
088_60,s0.02362172482863100,s-3.04072474683165100,s247.49268061104521600
088_61,s2.13958056271377100,s0.69298125449071600,s68.17604091978620300
088_62,s2.13945152534526000,s-0.38557983103596900,s68.25714851311300900
088_63,s1.22757347651943000,s-0.86260806164061700,s248.29443102859931999
088_64,s0.98617467401725900,s-0.92807900935758000,s68.32510488580788900
088_65,s0.98587776984513900,s-0.38896506921957200,s68.20043105951407400
088_66,s1.22810355158310300,s0.75585159305336800,s248.17652932619830600
088_67,s2.13961602168159900,s-2.00377959588597400,s68.18649711652057000
088_68,s0.07364229451931500,s-0.86591528982921000,s248.34206607421151600
088_69,s-0.16745565060066900,s-1.46891379554618200,s68.09127315087283700
088_70,s2.38229153323106900,s1.83599815966561900,s248.13619530442861100
088_71,s1.22764590742578900,s-2.48011274516561900,s248.21429636974448800
088_72,s2.38181916380106200,s1.29709749424596500,s248.12798178235175300
088_73,s0.07346704909356400,s-1.94406878197720500,s248.37064971633344600
088_74,s3.29319679639743200,s-0.92235071933437500,s68.21441999665404400
088_75,s0.98587622764577100,s-3.08390417076757300,s68.28411802812473800
088_76,s0.98620270050938100,s-1.46716802111758200,s68.21282757597504100
088_77,s2.38130967526165000,s-1.39890399978401600,s248.25792654385691099
088_78,s3.53450277256528500,s0.22014732275760400,s248.19210023212258399
088_79,s3.29314245480377700,s-2.00095772722807100,s68.24951029321965700
088_80,s3.53470527641955400,s-0.85719192961641200,s248.19479538697578400
088_81,s1.22748922783230000,s-0.32373378659769300,s248.28397401049278399
088_82,s-0.50016317924187700,s-0.92397401489741300,s26.80391251859907700
088_83,s1.22869846553403600,s1.83485131874119600,s248.14620360586400200
088_84,s0.07424131016146800,s-1.40418491084022600,s248.15955497621280300
088_85,s3.53604037661886900,s1.83600223619755000,s248.13977511837629200
088_86,s-0.16684116788217500,s0.14799360233857100,s68.20952263647672000
088_87,s3.29373037122056200,s1.23259882546991500,s68.13908938712154400
089_0,s1.46436137033995500,s1.57964149739859500,s68.24999630431898400
089_1,s-0.84252460963602700,s1.57479576503357700,s68.30757228858408300
089_2,s1.46340217494375800,s0.50012708532396400,s68.11320056929707800
089_3,s-2.27283249428662200,s2.62284828572014400,s35.14871119308003200
089_4,s-0.60110180340463100,s0.56225320464664200,s248.15746153161705900
089_5,s0.31059108946846100,s3.19515624083839400,s68.25768943010905300
089_6,s-0.84294580023042100,s3.19156428483262300,s68.20097197651000400
089_7,s0.31097333081790600,s4.81226375610044700,s68.16627134057102900
089_8,s-0.60082952174976100,s4.33678403882896300,s248.17707024319508900
089_9,s1.46447450958533800,s2.65842249075431400,s68.21496091364997500
089_10,s2.61793896387792200,s2.12098745376308400,s68.19141922418396000
089_11,s1.70598256023680700,s4.33943975500416500,s248.19120202810916000
089_12,s1.46420713014312800,s3.19704351004597600,s68.24756327743898500
089_13,s-0.84259727067586900,s1.03574887157875700,s68.21747269603702100
089_14,s-0.60131214186198400,s3.25685488504616000,s248.28451492749820800
089_15,s1.70608408881296600,s1.10524427654091500,s248.29927469390906900
089_16,s-0.84251437847814400,s2.11345434538855200,s68.21336849297108500
089_17,s-1.99642780443194600,s3.18952858330377000,s68.06995146278188700
089_18,s2.61793613017570800,s3.19849166374427400,s68.22647691056306500
089_19,s0.55236718742680300,s3.79951887651258200,s248.19013383638900901
089_20,s-1.99525741511453800,s5.34876920962381200,s68.19160744915802800
089_21,s-0.60023303740644400,s5.41553772503048900,s248.12722274707118700
089_22,s0.31070350083919500,s0.49828183648311700,s68.15406623094804700
089_23,s-0.84287157106377000,s0.49708293907343700,s68.28465894512100900
089_24,s0.55240789260789500,s1.10278929175948100,s248.26777909815416499
089_25,s1.46464647905436100,s1.03988589771788800,s68.25863333059408000
089_26,s0.31122490825924800,s2.11644397180882700,s68.27178708815404200
089_27,s-1.99654908076894700,s1.03409841113300800,s68.04670568638005100
089_28,s0.55237315992622000,s0.56300106790856800,s248.09498256839503900
089_29,s-0.60103123523972700,s4.87647362915559200,s248.16413385226803701
089_30,s0.31096812385890900,s2.65582163867446400,s68.28826265509508200
089_31,s1.46543887961530300,s5.35193939304092700,s68.13262642433198800
089_32,s2.61765088405017900,s0.50473445342728300,s68.34791270715300000
089_33,s0.55196617544674000,s3.26038328952857300,s248.24718927831520400
089_34,s0.31080155870692200,s4.27356377366787300,s68.17655230605703300
089_35,s-0.84257342902922500,s2.65253243661769600,s68.32568891035305100
089_36,s1.46429376449745100,s3.73588015382076300,s68.18592893650702500
089_37,s-0.60093692537977200,s2.17871897686622900,s248.28921750984420699
089_38,s1.70734565128289600,s5.41688798171879800,s248.24031603537298500
089_39,s0.55342851795081100,s5.41685438478195600,s248.13280257490407600
089_40,s-1.75514081064834300,s2.71476756609110400,s248.34260699120807200
089_41,s1.70573638585907100,s3.80084080129577200,s248.19264114911914000
089_42,s1.46435400920939500,s4.27456397499061500,s68.18365397989100500
089_43,s-2.31751765307577800,s0.45906283439363200,s27.76445574830199800
089_44,s0.55231394988443000,s4.33847888365871100,s248.18931784830408600
089_45,s-1.75461592585462600,s2.17675509695980800,s248.16009589321799900
089_46,s1.70553417299728300,s0.56545352483527300,s248.36427790320010400
089_47,s0.55259426962766400,s2.18172628720402100,s248.25846746085414900
089_48,s-0.84192601881928200,s5.35089399310409400,s68.13640448755302300
089_49,s-1.75420749145775200,s3.79363200627779800,s248.24587270711811000
089_50,s-0.84322632989540100,s4.81011740602231600,s68.13627518383998400
089_51,s-1.99569937738253100,s3.72849603187968200,s68.21006418668048400
089_52,s0.31086690994868500,s1.03759065301671300,s68.20865421992004900
089_53,s-1.99620756042336600,s4.80891839966716500,s68.11222317549902500
089_54,s-1.75539680858544800,s1.63690822545673800,s248.37119063333000200
089_55,s1.46485716780782700,s4.81344483838136800,s68.14049041430803300
089_56,s1.46453005287558900,s2.11941295230017800,s68.24058800611703600
089_57,s2.61644692618372600,s5.36804667342583900,s68.33528584264001900
089_58,s2.61794518379354700,s4.81405718967298800,s68.11728660131814200
089_59,s-0.60116947897034200,s2.71800353052980600,s248.29499925443008100
089_60,s2.61790888294481800,s2.65983022891434200,s68.19535204352098400
089_61,s-1.79179546181352900,s0.53196070112273600,s250.11329261960202100
089_62,s0.31146820393257200,s5.35123919251222900,s68.12675810161999800
089_63,s-1.75325538779710900,s5.41365128010743900,s248.15220989574811500
089_64,s-1.75462209156839700,s3.25426018160982400,s248.17193767570404400
089_65,s1.70641152676483900,s4.87815952631110300,s248.11728597215403599
089_66,s-1.75467088566646900,s4.87358617339694300,s248.12611764718610600
089_67,s-0.60114588409661400,s1.10096617159274800,s248.21483728674104401
089_68,s-1.99630869656311600,s2.11202241679686500,s68.09280359972308400
089_69,s2.61793053496397700,s1.04377564984429000,s68.29892424096203700
089_70,s-2.36540215706964900,s1.50470459570346100,s22.65497582214902600
089_71,s0.31084076204788400,s3.73443771358477700,s68.23475338023001800
089_72,s1.70584530752323300,s1.64486770357150200,s248.26901696829907000
089_73,s-0.60096311825058700,s3.79693478572829500,s248.22500176482606100
089_74,s0.55304129017370100,s4.87769899555990900,s248.12852269934808200
089_75,s1.70606556473455200,s2.18451154394696100,s248.19141922418600600
089_76,s-1.75454591545181700,s1.09886105495463400,s248.20138685489917001
089_77,s-2.37273439252366000,s4.24825302277616100,s19.24640540763999800
089_78,s-0.60080161888762700,s1.64007101274089600,s248.18605105435210600
089_79,s2.61793725030434700,s3.73705130932527200,s68.21164302882107200
089_80,s-1.75527507841039100,s4.33248508444743400,s248.39285862609801800
089_81,s1.70571418583118300,s3.26217978381582800,s248.22647748885503900
089_82,s2.61785316057202000,s1.58249869835647900,s68.26373118226797500
089_83,s-0.84266400910843400,s3.73188239540492100,s68.24584730383003300
089_84,s1.70594550014322700,s2.72349118695625600,s248.19533630397302200
089_85,s0.55246892731670700,s1.64182396296832900,s248.20382450892009300
089_86,s0.31090843316806200,s1.57685370586261200,s68.18703803351706900
089_87,s-0.84264479929840800,s4.27140845047887500,s68.31765162482008700
089_88,s0.55258613932783000,s2.72130848438704000,s248.22444905914505900
090_0,s3.60826526428805200,s0.60481371598975600,s158.04306404699821099
090_1,s4.61836507327640400,s4.30726667574265900,s338.20287150606600299
090_2,s0.36710875087712100,s2.91426007619251700,s157.98284924749373200
090_3,s0.36786497819481300,s4.06703072069168400,s157.93212813986292500
090_4,s5.22404988037949300,s2.91056981156136100,s158.15980476445929501
090_5,s2.52229006562035300,s5.21986069059397200,s158.22106374417683100
090_6,s0.90868072577375800,s2.91257632345947300,s158.23678792432383500
090_7,s5.22405804096041300,s1.75567837472467000,s158.26396348373009500
090_8,s3.60708365068062700,s1.75868206989124600,s158.18557188996783200
090_9,s3.06793315453229500,s1.75895299706403200,s158.30359019432853500
090_10,s1.92395980038947900,s2.00087108527747500,s338.22656823870317999
090_11,s2.53102463206506400,s0.60494624137101400,s158.06800568010885399
090_12,s4.14434535495524300,s2.91209533042528500,s158.16702330670148099
090_13,s0.84249939822197400,s4.30797852364134800,s338.20128703091791100
090_14,s5.22121157193552300,s5.21959096584947300,s158.15532741990534800
090_15,s0.84681830849712500,s0.84662790841480800,s338.04377977360036300
090_16,s3.10128079272295000,s0.27955520425801500,s111.43768440383257700
090_17,s3.06086878042084800,s5.21987935342716800,s158.26267442113771700
090_18,s1.98345445407867200,s5.21992199081292500,s158.19938712287148500
090_19,s2.52876570417384800,s1.75893809338817100,s158.20153113782089301
090_20,s2.45896518113534000,s4.30773093251096600,s338.21807374574518701
090_21,s3.59970079005017400,s5.21979374265335300,s158.25688209443956100
090_22,s4.14046514105024700,s0.25677634307037600,s112.47729004942061700
090_23,s0.30418344784747300,s2.00282243017114400,s338.06683864847980200
090_24,s1.98649284534436400,s2.91263384120062700,s158.22855939749911200
090_25,s3.06538166608377300,s2.91245495614267900,s158.22945774560150800
090_26,s1.38464007290219600,s2.00063219314830000,s338.24295331769758399
090_27,s1.98503219104055300,s4.06639707282622300,s158.20784077916778200
090_28,s2.52595049985316100,s2.91236448635288000,s158.23603250233213700
090_29,s5.23753059878619800,s0.26659968628869100,s114.26008005262957600
090_30,s1.45022421390050400,s1.75884028873482900,s158.35317551134289700
090_31,s1.98924837681655300,s1.75937842539659800,s158.25229390787512800
090_32,s0.84358749596898000,s3.15421138273554500,s338.20561072346663400
090_33,s4.67985174794574400,s5.21950279475589100,s158.29677903976141801
090_34,s3.54189903402509300,s2.00039073772746200,s338.23396339456621701
090_35,s1.38117774030851600,s4.30781588049206200,s338.21762634893320901
090_36,s4.68524768944042800,s1.75692953504683800,s158.15472258223280699
090_37,s1.44475795359265400,s5.21998173327687000,s158.21835499564485900
090_38,s4.07946314250131300,s3.15368186033442200,s338.13725869402253499
090_39,s1.44622642936835300,s4.06632479418003100,s158.18964017162954901
090_40,s0.30621538021620700,s0.85059289838162400,s338.02347125222468099
090_41,s3.53954343966481800,s3.15407117866761000,s338.25501185952862199
090_42,s1.91981143172405000,s4.30792940941989600,s338.19927824871558600
090_43,s1.44748316499275600,s2.91263347449090300,s158.24347758774570100
090_44,s4.08069313684695600,s2.00035352575990500,s338.16525429834916799
090_45,s1.38836846363490900,s0.84625155820126400,s338.36026760126969701
090_46,s0.90758506036624000,s4.06643326675561200,s158.20437285479943100
090_47,s0.90613909052123500,s5.21998290847352800,s158.20088785068321600
090_48,s1.92676950625392600,s0.84724447312277900,s338.26375525006619699
090_49,s1.92142287189598000,s3.15415281135494900,s338.20221015097763501
090_50,s2.99786887021199300,s4.30763336081179400,s338.25227648504448999
090_51,s3.60465810496319700,s2.91232561445266500,s158.22234670611146599
090_52,s4.08278610233104200,s0.84612083313181400,s338.27245032622499801
090_53,s3.00022384076316900,s3.15392135145805600,s338.22244355347720601
090_54,s2.46344858278874100,s2.00053585901793500,s338.23546302209115300
090_55,s0.36857651813959400,s1.76092765190821800,s158.01654745750499800
090_56,s3.54354920910006800,s0.84676684785537400,s338.18132793974109501
090_57,s3.53727621614738600,s4.30777869438724100,s338.25263491038617800
090_58,s4.14575337751158000,s1.75844053687555000,s158.26083527681771600
090_59,s4.61929025905817100,s3.15302636967787900,s338.16719856162819699
090_60,s3.00261875555371000,s2.00054857934932300,s338.22487565188271200
090_61,s4.68419967229987400,s2.91102000079807400,s158.19069035552740800
090_62,s3.06324202543390800,s4.06619920165213300,s158.24633654114109001
090_63,s5.15827069078510700,s4.30694121195074500,s337.97734019547624501
090_64,s0.91061872518356700,s0.60238706412090100,s157.48910694194535199
090_65,s2.46093818235685000,s3.15417010531136800,s338.18832164277830499
090_66,s2.46571153916590100,s0.84708105684667100,s338.16796258782778800
090_67,s4.62135875131164900,s0.84494477541115900,s338.11282585355866101
090_68,s5.22307866844990600,s4.06465879616835700,s158.11303629175927200
090_69,s5.15935602098850300,s3.15294416166731200,s338.09170048824034899
090_70,s4.13948562274299900,s5.21979684905035700,s158.19430095180280200
090_71,s0.37008517889580300,s0.60701759327989000,s158.03208828221136199
090_72,s3.60248154770545300,s4.06630964401409700,s158.25700597897139200
090_73,s4.67531581799724700,s0.58119487163498700,s153.88877652192138600
090_74,s2.52394635726897200,s4.06589454921808400,s158.19494276479008500
090_75,s0.30335322647454600,s4.30935289799207800,s338.15684132976230100
090_76,s1.38240129235277600,s3.15426157381492700,s338.19344586175429901
090_77,s3.00542602952835800,s0.84616069520718300,s338.34524987077293201
090_78,s4.62034014830140900,s1.99846104002841500,s338.17079979857817301
090_79,s4.14210366693038000,s4.06535079893800300,s158.19319398494576499
090_80,s0.91096629207777600,s1.75814682545009000,s158.09362454476161000
090_81,s1.47082811935349000,s0.30308783140994900,s113.67280784631486800
090_82,s5.18637292959318200,s0.84266607413995800,s338.77250135358804101
090_83,s4.68360806042862500,s4.06510363457530500,s158.15862931926415100
090_84,s4.07744546956185200,s4.30835675189665300,s338.19410562674852400
090_85,s0.84536151143773700,s2.00031065100173100,s338.21530014067479900
090_86,s0.30289437188095700,s3.15654914028140200,s337.93495639893831101
090_87,s1.99206035334184400,s0.60557679136939400,s158.18962933689954301
090_88,s0.31988930692571100,s5.21323917058449800,s155.92936418774502300
090_89,s5.15910838770342200,s1.99786253754066700,s338.19329539506020399
091_0,s-0.39041379420974000,s-0.33288511649865300,s248.08055449687162800
091_1,s-3.89408160719282200,s-0.86749579799314600,s247.43114537863527901
091_2,s-3.05916075555360600,s-3.13950798100458800,s62.07576241037838800
091_3,s0.52668905047974500,s-0.93283391175433700,s68.67348223007957100
091_4,s-1.80456992421940200,s-0.93590251432249600,s67.68346417181294300
091_5,s-3.88965744348781300,s1.28430841940332000,s248.53904097343559000
091_6,s0.78305623128630100,s0.24908251884952700,s248.28934039251169000
091_7,s-0.38994630471025900,s-1.95154281630407800,s248.11897679838568800
091_8,s-3.89392930015014500,s-0.33304697960254400,s248.88771786589904900
091_9,s-2.97862131059397100,s-2.55974502461941700,s68.18914998994949900
091_10,s-1.81961107340230900,s-2.55654524937768500,s67.05004669481854800
091_11,s-2.72588826228732200,s-0.33026192577081300,s248.36668870136395500
091_12,s-3.89131123930864300,s0.74687007851937400,s247.85687445323253500
091_13,s0.52811154420617800,s0.68598296267982600,s68.35884171913636500
091_14,s-1.57359563934926300,s-2.49698732515270500,s246.32483323372821400
091_15,s-2.97504575788580000,s0.68125949282943000,s68.12652149411775300
091_16,s1.15047735632685000,s1.87394050437129700,s205.64576501762985600
091_17,s-0.41132938591742000,s-2.48627891510189600,s244.25825925578510600
091_18,s-2.72451683731709400,s0.20997838488062500,s247.77188723376946200
091_19,s-0.39156296324799500,s-1.41290123533575600,s248.70383852041879900
091_20,s0.52264598480344000,s-2.01473039658680600,s67.86039700109284900
091_21,s-0.64340195217915800,s-1.47565237936722700,s67.68389470844232400
091_22,s-2.97083922053532100,s-2.01559282223882500,s68.68125839655476700
091_23,s1.31750071881543700,s-3.14516280723111400,s61.78410214582459000
091_24,s-1.97125726637964100,s-3.14144059406964900,s61.16890614642954900
091_25,s-0.63442020046919100,s0.68203803148936100,s68.80867475480869200
091_26,s-1.80374799554001900,s1.76192460397164200,s68.01926297793949100
091_27,s-3.89754103406632900,s-3.11353869997647800,s242.07512664939099500
091_28,s0.52511467118907500,s-1.47423609608228800,s68.32334529092588600
091_29,s0.78493575409664200,s-1.90815313009052400,s248.44392210620958400
091_30,s-2.72410618387425300,s0.74640136716351300,s248.61277810821218300
091_31,s-0.38686426450937800,s1.28413378769504500,s248.67061802936279900
091_32,s-0.67332006834834600,s-2.56171044561571600,s66.49460122729919900
091_33,s-2.97468303604640500,s-0.93690830461210600,s68.34644423178389200
091_34,s-1.80875073221366000,s-1.47389865090735700,s68.15358397616859100
091_35,s-1.55890203249375300,s-1.40415131607847100,s247.73697707311521300
091_36,s0.52763655024877100,s-2.54867438589746600,s69.82662431483652200
091_37,s-1.72292312676301700,s-3.10579270378142800,s241.44429984798046000
091_38,s0.52656366311556100,s0.14575754567008800,s68.27762828499629700
091_39,s-2.80902603366182600,s-3.10235110081332200,s241.17126748569762600
091_40,s-0.63361596490221100,s0.14033076156841600,s67.77064267683294900
091_41,s0.78295151252441700,s-0.83006219011153700,s248.39140092119578200
091_42,s-2.97380344761799900,s1.22221071136312700,s68.30343889892691300
091_43,s0.52851225319413200,s1.22880594613615400,s68.96685015229059000
091_44,s-1.56215503040557500,s-1.94336901891168600,s247.98564029966723900
091_45,s-0.61935371422914800,s-3.11552821160579700,s242.23488738082505700
091_46,s-3.88938099417986500,s-1.94826257309886800,s248.34174523110402800
091_47,s-2.97186436203449800,s-1.47452391284174700,s68.82279655569448100
091_48,s0.22523829902779700,s-3.14665328377589100,s62.22950567918292100
091_49,s-1.55477684559426100,s-0.86576294720613500,s247.78142632658125399
091_50,s-1.55648568958115600,s0.74856457775506700,s248.21367601017880100
091_51,s-1.54668415703804300,s1.82505520954305400,s248.36166834788105000
091_52,s-1.55701306412561500,s0.21044846574932700,s248.06671127112781500
091_53,s-1.80359450631774800,s-0.39475835424373900,s68.58129598087560900
091_54,s-2.72795287591835000,s-2.48339300268378400,s247.17476596219455599
091_55,s-0.63574766648239200,s1.21803004019407700,s67.83561427576722700
091_56,s-1.80320088619653600,s1.22392448413850300,s68.86650817544767700
091_57,s-2.97230288850783500,s1.76254397579007800,s68.29614434836753400
091_58,s0.78284580232802900,s-1.36950483666524200,s248.40933297774097401
091_59,s-3.89374796384546900,s-2.48869609865855800,s248.18379840016621100
091_60,s-3.89498124948088700,s0.20850260254484500,s247.78062889093371300
091_61,s-2.72655069661526400,s-1.40696521176052700,s247.89674119004303100
091_62,s-1.80068438850958000,s0.68244142963143600,s68.39213906091220000
091_63,s-0.63864579929816300,s-0.93689811281838100,s67.73357406306723800
091_64,s0.47363929558123200,s-3.10794132405516600,s241.78409234389414501
091_65,s-3.89394652841845300,s-1.41051822823811300,s249.04610563467485899
091_66,s-2.72648451758950400,s-1.94881516996938400,s248.82370546386710000
091_67,s-0.87128593422742800,s-3.15794422262129700,s61.44586381939262800
091_68,s-0.38388313163004900,s0.74640897044148300,s248.36463123684473001
091_69,s0.78621264406172900,s-2.44612362393129200,s248.23443379086904800
091_70,s-0.63087943903092900,s1.75915597058687500,s68.11869469482178400
091_71,s-2.72607869864402300,s1.28598260751362900,s248.24615897663898099
091_72,s-2.72529310191133600,s-0.86936871577990200,s248.39837496660129500
091_73,s-2.97614529239022500,s0.14139358381867200,s68.23423530272231100
091_74,s-1.55534549166516500,s-0.32981995943311700,s248.70638616108431100
091_75,s0.54169175734173400,s1.79643292787636500,s70.42790446767833100
091_76,s-2.72399709106834200,s1.82584590233025400,s247.92486480881416400
091_77,s0.78435076917440800,s0.78885358544931900,s248.39666318172544400
091_78,s-0.38531980685786000,s0.20726027081178800,s248.21126756310764000
091_79,s0.78060208745810700,s1.32614499057518600,s248.99683557311527700
091_80,s-0.39126533093918000,s-0.87184959667799500,s248.15508492227490900
091_81,s-1.80332120814139500,s0.14155442866662500,s67.75085058504356500
091_82,s-0.64810905106949500,s-2.01407821166370300,s67.71461616291753700
091_83,s-1.80829132230156000,s-2.01192391758062500,s68.34188653665785300
091_84,s0.52591730125377200,s-0.39337464603872800,s68.51708027594008900
091_85,s-0.63597519652528000,s-0.39726672098479400,s68.12787712966735400
091_86,s-2.97416434448315400,s-0.39619784610586300,s68.60118466520191300
091_87,s-1.55100784491593000,s1.29017725524125000,s247.06571787274640400
091_88,s-0.38758585932904500,s1.82452599652255900,s248.33518116148820799
091_89,s0.78135263749992400,s-0.29146828671616700,s248.44489596135372300
091_90,s-3.89475375005952700,s1.82282885731759100,s249.09097199367761299
092_0,s3.34514299791240300,s1.83509533877687700,s145.37765884299437900
092_1,s4.38891959091164400,s0.24014558449138300,s3.51633671192871600
092_2,s4.64603950089825100,s1.20603057571747900,s211.35374639424094299
092_3,s4.71204285356661500,s2.51404848427964300,s57.32270169792877800
092_4,s1.02715841688502300,s5.50111206594601600,s234.35365446582818499
092_5,s1.10507701209468600,s3.25303246266681000,s116.13474394904858400
092_6,s4.50453414136195400,s4.71866611106497700,s86.85712199521242400
092_7,s1.89489209919531300,s2.25934661534432600,s232.55929361943003600
092_8,s2.58853930442188200,s4.96791175138730400,s335.18432543854748901
092_9,s5.44457331426478200,s2.17086166654796000,s335.05127701106721400
092_10,s1.89604380793549700,s4.47805142652418300,s272.54340429992976200
092_11,s1.56878016435030100,s3.04163257058916500,s3.23426477539072700
092_12,s5.46147600903487200,s4.14986272505795700,s336.36788246241337699
092_13,s0.70568012339453300,s4.98931955157204800,s273.11017596741930899
092_14,s0.71789247526225700,s2.60433536411467400,s61.15481248358696600
092_15,s0.94608027021981600,s4.30670294934530300,s103.90318013254443500
092_16,s3.06189231116575000,s3.79556500278527700,s283.02495514223471701
092_17,s3.10424748594306800,s0.91620618622261600,s285.05171025055574299
092_18,s1.12163407772738700,s0.36762597198490700,s112.79641496624503800
092_19,s5.04867303310949600,s5.47963165196309100,s293.62951222582250899
092_20,s3.33896368844234800,s4.67778150203917800,s140.82157904898633700
092_21,s1.87212694326744500,s5.33408495796830500,s54.35566158799042600
092_22,s3.21242150823213000,s2.13997099998076500,s20.92785413727523300
092_23,s0.34536927053720900,s4.99437787573003900,s21.22083055637216400
092_24,s3.81182721528605000,s1.44963319892626600,s104.61411297014080900
092_25,s4.98794646069015900,s0.26878971895167900,s41.67988992264605500
092_26,s5.45978460059742200,s1.31016413589521100,s336.24584762431823001
092_27,s1.81774667219760300,s2.51161542656074300,s56.21542874411818500
092_28,s1.80097273510711200,s1.20521382718382200,s211.24556443291885401
092_29,s1.54581238903262300,s0.24003274639211400,s3.68976769602875300
092_30,s0.47500901559940900,s1.81354274255197700,s145.08233404974964700
092_31,s4.07605619697865600,s3.79907306888740200,s103.19477663226638200
092_32,s3.55505348179813700,s2.13666985355729600,s276.73212001282013300
092_33,s0.47727355300947600,s4.68978735059320000,s144.88924530141832700
092_34,s3.87388745975072600,s5.50841298940248500,s236.34800151483091200
092_35,s4.65272781344502700,s4.04965355434665400,s210.39401351519848000
092_36,s1.89549284124711700,s1.65678869347285400,s273.34394328764176399
092_37,s2.60985877461638800,s1.32990341866308300,s325.41501496065654900
092_38,s3.08323380467446400,s0.35586636402357200,s293.89072076633715400
092_39,s2.60145113613677700,s2.06067777249551700,s336.48542747131398301
092_40,s2.14340578876472300,s0.24465089302857000,s36.66393368252499800
092_41,s4.74755307576820700,s4.48091704321262900,s277.40104930380312001
092_42,s0.33781559368355100,s2.11468885616439900,s23.61072963461435800
092_43,s4.73739144776947400,s5.34668656203167100,s55.95720023655030700
092_44,s3.96727837912164100,s0.36600863188713700,s114.19470305542302000
092_45,s2.13055909739974300,s2.62747465092514300,s281.58771522230290399
092_46,s2.57016782574272500,s4.12855774963701700,s323.72383379824577801
092_47,s2.49918566763033200,s0.81550615265624100,s30.78467160600467900
092_48,s1.67765214955038600,s4.71013031889782500,s85.35442515403735800
092_49,s4.74532719799605600,s1.64352834775139900,s277.22949180202078900
092_50,s5.46148093799273600,s0.24849148841038800,s336.37929297675395901
092_51,s3.22105383904619100,s4.98590520032807100,s21.40678051953904100
092_52,s2.17902332589267500,s5.46140626273158900,s289.85318562260863501
092_53,s5.34636594164606400,s3.63228849379547800,s30.39071544804579600
092_54,s3.57695313924899000,s2.63141649655830600,s64.40451742750826700
092_55,s0.98170932164063800,s2.62893697687254700,s236.25629550763505900
092_56,s2.48317256449625100,s3.59891311142623600,s32.12256060283789300
092_57,s5.45499539287814000,s5.00717878070738100,s339.19238683656317301
092_58,s0.23934537641775200,s3.78270749014185000,s283.94596518060370699
092_59,s0.25843006800371700,s0.91547941347582800,s284.95689072192158200
092_60,s4.37115656144432200,s1.28674427633837600,s44.07354629429545400
092_61,s4.81508113356692700,s5.09701373322375300,s232.51794684904189101
092_62,s4.36107755841935100,s4.12463776716602500,s43.55383803186930400
092_63,s4.08197899945728400,s0.92859541418121000,s105.32770674376240500
