id,x,y,deg
088_86,s-2.577521405410585,s0.102236822152743,s68.179044961713430
088_87,s-2.334716136344365,s1.783903155344408,s248.142479471791376
089_0,s1.125971160476235,s-0.366525097368739,s248.280367964089891
089_1,s-2.577286119250809,s0.641034752057420,s68.190144545508701
089_2,s-0.026210884372365,s1.789798225758572,s248.369725135633644
089_3,s0.885846886832299,s1.729400773687099,s68.371496745340437
089_4,s1.125294389035636,s-1.446990204216040,s248.121282296143676
089_5,s-0.028369780537244,s-0.368418718736710,s248.280931660456304
089_6,s-2.577522570719396,s-0.436923251140001,s68.195419371737330
089_7,s1.124181521144943,s-1.985957907259732,s248.143578606142910
089_8,s-1.423776539793701,s-0.973882793743458,s68.205701329196586
089_9,s-1.422294016411829,s2.258693492359039,s68.135433780435221
089_10,s-1.180517272239436,s2.323867139821449,s248.214095475154409
089_11,s-1.182177442629581,s-0.370066008077975,s248.197375561390885
089_12,s0.884654022482505,s0.108177292801121,s68.287755133116207
089_13,s-1.421805803374479,s2.798017889355213,s68.149717848571527
089_14,s-0.270171235590445,s-0.433776081543406,s68.197555267481448
089_15,s-2.576854612446166,s1.718805563798734,s68.266782811216785
089_16,s-2.334570633356472,s1.783834323548263,s248.141336763044109
089_17,s1.503886035962541,s2.838690824418666,s202.916381803480505
089_18,s-1.422779468675007,s1.719687554161624,s68.145338873266780
089_19,s-3.489376344636471,s0.705014592708675,s248.180794502400232
089_20,s-1.423659355000510,s-0.435130580848357,s68.214145857218227
089_21,s-3.482224313767303,s-2.045920914997673,s247.514183053153829
089_22,s-2.335834425291173,s0.706036602825740,s248.197482392951770
089_23,s-2.576160605425211,s2.795585070161995,s68.087717873972792
089_24,s-1.423679770620718,s0.103467431372765,s68.203324590646957
089_25,s-3.489354835103807,s1.782181268453944,s248.265714429700438
089_26,s-2.576902508756627,s2.257102440198667,s68.143504288535041
089_27,s1.396751409893993,s-0.895203877530515,s208.343810455722178
089_28,s-3.489462236283382,s0.165760925236811,s248.171556660358874
089_29,s1.126273800749791,s0.173797050412291,s248.287311131569822
089_30,s0.882396487081258,s-2.050681929601451,s68.110598679982616
089_31,s-0.270226231182839,s-0.972698363618608,s68.176804930673939
089_32,s-0.027167830867681,s1.249905073572649,s248.392337021278763
089_33,s0.883708535777325,s-1.511773710977927,s68.134541415574290
089_34,s-0.269537629769077,s1.182786080529801,s68.235742631010453
089_35,s-1.181882816063238,s0.707328904209166,s248.200212680628027
089_36,s-2.335942203801502,s-0.371706369080316,s248.234462926512379
089_37,s-0.028641868381497,s-0.907640833618248,s248.226410482427355
089_38,s1.535459651747171,s0.659796085587959,s202.103256308470492
089_39,s-0.270258959717261,s-1.511717252190826,s68.184867156803762
089_40,s-1.182231614949163,s-0.908830583037117,s248.178043170462615
089_41,s-1.424227775312048,s-2.051778227928086,s68.189453349569021
089_42,s0.884978013306598,s1.189790077712236,s68.347501068941824
089_43,s1.126759054094753,s1.255202943677356,s248.198889208892751
089_44,s-0.269425818754000,s0.105343953533757,s68.258076345084305
089_45,s-2.336296825597028,s-1.988067197475610,s248.187035135284759
089_46,s-1.423299505317179,s1.180702613303271,s68.170850740533922
089_47,s-3.489453025583650,s2.321198044446338,s248.153346678819815
089_48,s-2.335297263900685,s1.244858177466224,s248.169022446539770
089_49,s-2.333595161893693,s2.862012386513384,s248.150690956278368
089_50,s-0.026706957292836,s2.329723690674029,s248.302571496138086
089_51,s-0.269064726019537,s2.262324695807790,s68.236132112014104
089_52,s-2.334185810848470,s2.323203447934146,s248.122868641159471
089_53,s-2.577446403723247,s-0.975809788268280,s68.193729553199262
089_54,s-2.577622096889414,s0.102265564581835,s68.181772381609278
089_55,s-1.179819030836748,s2.863369923974259,s248.350674531043495
089_56,s-3.489369876332590,s1.243560063918046,s248.221060117425395
089_57,s-1.182353417472163,s-1.447593616571493,s248.186021703526563
089_58,s-2.576938666927206,s1.179705538213631,s68.170759146883483
089_59,s-2.335919035740173,s0.167187909803172,s248.210630616057301
089_60,s-1.181736251327386,s0.168618757595386,s248.253136380803312
089_61,s-3.489463401982969,s-0.373320009712585,s248.195368135236322
089_62,s-0.027918438838674,s0.170770084312917,s248.302796477206954
089_63,s-2.335899446346839,s-0.910652698124638,s248.226292492008412
089_64,s-1.181625041437255,s1.245939814267247,s248.236418943408012
089_65,s-0.269678533707294,s0.644021675943775,s68.227634942500458
089_66,s-3.489457573168023,s-0.912015365125401,s248.192660405995184
089_67,s-0.268319076966344,s2.803886224286759,s68.321294244323042
089_68,s0.884433837537111,s-0.431861807295754,s68.244362018077027
089_69,s-0.026899992688310,s2.869334964036280,s248.295354021510093
089_70,s-0.027820268975575,s0.710024110680141,s248.223919293479412
089_71,s0.883950515568246,s-0.970873595172555,s68.139068658502197
089_72,s1.126852456766438,s2.333748947379326,s248.175750667737361
089_73,s0.883368704393088,s0.648811258788684,s68.225269255192586
089_74,s-0.029340165247420,s-1.986151804876493,s248.112053203414717
089_75,s-2.577713365630242,s-1.514524896470339,s68.193623544824845
089_76,s-0.270884967826120,s-2.050813241000244,s68.124912495942908
089_77,s-0.268254611412428,s1.722557798946635,s68.334101079755726
089_78,s0.885095379766072,s2.268487091244014,s68.302509155389998
089_79,s-1.423569809906109,s0.641954291407157,s68.169556807365780
089_80,s-2.577850556426079,s-2.053085622048362,s68.187871802634902
089_81,s1.475383124935779,s1.772919643267661,s204.382964351694909
089_82,s-1.182483290637928,s-1.986905153986187,s248.129533679892802
089_83,s-0.028478935154261,s-1.446847632851835,s248.149400916274999
089_84,s0.898926926270151,s2.805594213778410,s66.105972375054705
089_85,s-1.423955059002400,s-1.512821256531123,s68.205652964526053
089_86,s-3.488433528657827,s2.861635154923218,s248.054058934854538
089_87,s-2.336019154232444,s-1.449319041943180,s248.213554986292820
089_88,s-1.180976467790284,s1.784877466583010,s248.257577560057626
090_0,s1.124351548042876,s-1.985781554149559,s248.061577401217704
090_1,s-2.577457935005435,s-0.436819568180973,s68.198041976734658
090_2,s1.126318135801314,s0.173715595597440,s248.226349857437640
090_3,s-3.489557468148256,s-1.450942138851094,s248.194531255582007
090_4,s0.885791586744189,s1.729437501441111,s68.383404990388101
090_5,s-0.026262158940197,s1.789762773843585,s248.376342769407756
090_6,s-2.577266730164818,s0.641047423316897,s68.189964829485518
090_7,s1.125235358720730,s-1.446815116710755,s248.143977973656547
090_8,s-1.422863709688623,s1.719747780476028,s68.143948499669648
090_9,s-2.333510507497530,s2.862016527117234,s248.144897380845919
090_10,s-1.180518161479332,s2.323861694523939,s248.216358051521297
090_11,s-3.489500108271528,s-0.911963394315038,s248.193402460149855
090_12,s0.884591592812519,s0.108248717022109,s68.296327890501630
090_13,s-1.421788687449513,s2.798051092785680,s68.146865373908327
090_14,s-0.270132381538915,s-0.433743062720664,s68.203853418006133
090_15,s-2.576754273690521,s1.718837134085092,s68.276150705464431
090_16,s-0.028468797835459,s-1.446874997975770,s248.141523211704225
090_17,s-1.423746749413691,s-0.973846805647744,s68.203604504769203
090_18,s-3.489175489394563,s1.243526486103882,s248.205814133147669
090_19,s-1.422287182204004,s2.258661880851046,s68.137923696233315
090_20,s1.499484119838616,s2.835081211969334,s204.267146809890846
090_21,s0.883658534633580,s-1.511757200960326,s68.137910779266690
090_22,s-1.424170472625505,s-2.051756339158396,s68.195202719632960
090_23,s-2.335835600581099,s0.706024014732470,s248.195385715801223
090_24,s-1.423726533440368,s0.103514861932292,s68.207158278885686
090_25,s-3.489265862735507,s1.781993812118231,s248.265175461552190
090_26,s-2.576848364692403,s2.257020273375506,s68.138092401482140
090_27,s1.376705341678326,s-0.889819068895188,s210.222022347507277
090_28,s-1.182211961413186,s-0.908868806355088,s248.176987423403148
090_29,s-0.028483619244288,s-0.368469450625401,s248.277663218449533
090_30,s0.882428341410485,s-2.050597002118442,s68.099401017740490
090_31,s-2.577587991832150,s0.102265869280612,s68.187048994509269
090_32,s-0.027213308324555,s1.249810318166573,s248.356717659687661
090_33,s-1.423708175394211,s-0.435136739772542,s68.217471260099614
090_34,s-0.269506830494762,s1.182811458699304,s68.232478544558489
090_35,s-1.181871396047649,s0.707340995327220,s248.200086367862923
090_36,s-2.335953904414478,s-0.371713600257755,s248.235821485088081
090_37,s-0.028662227026457,s-0.907604790346083,s248.231378594519128
090_38,s1.530619554094293,s0.658981477769440,s202.523199012099212
090_39,s-0.270275986610204,s-1.511696957484580,s68.186810152294015
090_40,s-3.489462167184853,s0.165788381709162,s248.186420936867307
090_41,s-3.476555791897412,s-2.052110358598249,s246.960918743333764
090_42,s-3.489318606652215,s0.704993013791968,s248.186854873060497
090_43,s-2.576004204841764,s2.795968934478714,s68.152968690148839
090_44,s0.884939878778268,s1.189728217076149,s68.340765634854847
090_45,s-0.269424389744353,s0.105351648546875,s68.257403656737040
090_46,s-1.423265479711058,s1.180769639811816,s68.174639276502489
090_47,s-3.489152958806910,s2.320934922461531,s248.183080510375817
090_48,s-2.335303322209628,s1.244810912509975,s248.177062155899876
090_49,s1.127023555752027,s1.255184978569245,s248.130691054434124
090_50,s-0.026776669108668,s2.329652989952315,s248.300499739927091
090_51,s-0.269084358678511,s2.262354143363192,s68.236770602725642
090_52,s-2.334304760769284,s2.323201774668526,s248.140597637324049
090_53,s-0.270210661530530,s-0.972700379046471,s68.186967933933488
090_54,s-1.179802762225989,s2.863396275437937,s248.347876824917790
090_55,s1.125691524659359,s-0.366524976953437,s248.206827834735122
090_56,s-1.182376785948175,s-1.447593805133796,s248.185154936217486
090_57,s-2.576894396164690,s1.179702409020727,s68.170240760247793
090_58,s-2.335822409335852,s0.167160064078013,s248.207923944083632
090_59,s-1.180986036304317,s1.784885005915273,s248.255480295491935
090_60,s-3.489484902179670,s-0.373240536103459,s248.195778886004973
090_61,s-0.027856128200740,s0.170771884011228,s248.290343227278072
090_62,s-2.335918135073443,s-0.910691165339668,s248.233740957589021
090_63,s-0.026930842285030,s2.869299236264538,s248.287095521583069
090_64,s-1.182198584093306,s-0.370097047407650,s248.193613269223533
090_65,s-2.336196335861533,s-1.987951182358402,s248.195217166336192
090_66,s-1.181625938875254,s1.245948212731820,s248.236790270656456
090_67,s-2.577453556215747,s-0.975793956955295,s68.193133282977271
090_68,s0.883599332623357,s0.648772430605044,s68.228631623874833
090_69,s-0.269736650409074,s0.643985555077920,s68.224111452336047
090_70,s-0.027973704911521,s0.709939121622165,s248.244888763281665
090_71,s0.884128221685001,s-0.431690345374244,s68.234865691350933
090_72,s1.126680421190217,s2.333616506639151,s248.201345557120476
090_73,s0.885029306618145,s2.268329487701020,s68.295960933211632
090_74,s-0.029295499495914,s-1.986056111789987,s248.109010963376846
090_75,s-2.577656034054878,s-1.514471163921752,s68.194150453179077
090_76,s-0.270908570126829,s-2.050709959661056,s68.129454797730773
090_77,s-0.268240037509936,s1.722547161614529,s68.336681105099615
090_78,s-1.181726888783205,s0.168557837812085,s248.259785724624550
090_79,s0.884019733365784,s-0.970584176293428,s68.247253878459901
090_80,s-2.577893142494500,s-2.053035836796164,s68.249265254327952
090_81,s-1.423594715905196,s0.641955862793200,s68.169502244461910
090_82,s-2.336052608904246,s-1.449332018145332,s248.206733470900417
090_83,s-3.488828307314221,s2.861177908216942,s248.058865683534805
090_84,s-1.424016231160687,s-1.512821675678108,s68.208380961523346
090_85,s-0.268303029032157,s2.803857449519739,s68.313999904031220
090_86,s-2.334647706464292,s1.783862502640064,s248.143554731325253
090_87,s-1.182467592292131,s-1.986825291034625,s248.131080252953211
090_88,s1.473895382272310,s1.865056186651811,s199.251260957662453
090_89,s0.889908468361903,s2.814988230652156,s66.301591885146934
091_0,s0.842524525290258,s0.404786215867564,s115.607730954086264
091_1,s0.735710554508211,s3.503125321666269,s349.066003177378207
091_2,s0.353147340230051,s1.917182815714734,s154.563409721194603
091_3,s4.771966375501083,s2.785974501088125,s137.420220238280308
091_4,s3.330671324021887,s2.682827041375193,s261.272699375893808
091_5,s4.147860867345004,s4.577150452959959,s199.518536167851153
091_6,s2.184313540453833,s5.570705994989368,s139.701692953515021
091_7,s4.059200204719484,s2.295581030239483,s144.791984164347241
091_8,s5.141895663835343,s3.558545362688501,s168.809187559637849
091_9,s2.242743236935913,s2.016041887409943,s149.161237100505787
091_10,s0.892686057689314,s3.241727808643375,s165.689285851937257
091_11,s2.143102905697333,s2.357134864223667,s0.281713812392354
091_12,s2.644840185027935,s1.717527558604576,s170.524680348024049
091_13,s1.505827964745714,s4.815371146519427,s69.292924091991608
091_14,s4.796624303503725,s3.703244722259359,s91.437204026003201
091_15,s1.102378413225878,s0.812611769582786,s30.556948498196789
091_16,s1.834159107001557,s3.791822260783756,s66.892159162544658
091_17,s1.648798244422496,s5.472033213705777,s69.318590290133216
091_18,s3.121069009121200,s1.515792404332127,s312.257416034401331
091_19,s4.557358639703978,s5.592845302160812,s188.059544454135448
091_20,s3.003653908877989,s0.344579366734923,s114.818436012388702
091_21,s5.550846427796495,s4.360181573223290,s69.917055502616222
091_22,s3.969285937780398,s0.221384234591975,s15.009336286896087
091_23,s2.138430262776440,s0.449032301410867,s123.388305398051671
091_24,s3.270994469597017,s4.444487589541869,s283.241566642816906
091_25,s3.743924236506381,s3.709561994017686,s214.360055190667026
091_26,s3.546530260265204,s0.413140929523780,s59.393158819942073
091_27,s0.329985263340664,s3.317811785889746,s23.633632659753403
091_28,s5.483547357401343,s5.299329177070567,s203.631785057198158
091_29,s3.219898834628792,s5.574708532471348,s193.550890770344267
091_30,s2.701456595319716,s4.347867735908967,s245.561432359177388
091_31,s4.971361299641560,s0.215784441003240,s358.652571251812333
091_32,s1.335962670772520,s3.438936633697837,s30.163648082717373
091_33,s3.632779688570387,s4.160230272994938,s247.894730218561790
091_34,s0.810050607859402,s5.395157158369114,s249.139178849788550
091_35,s1.206958928847133,s0.222338873243118,s341.137897177383365
091_36,s0.840352337936492,s2.242735474054284,s93.817148574421708
091_37,s3.311494996415571,s3.276517370565780,s257.731908711996311
091_38,s2.566285694234541,s2.112411836240681,s315.849554191001516
091_39,s0.220041368639590,s5.357011478136852,s303.264502010734532
091_40,s4.656620404972332,s1.741180835084630,s147.799704525471952
091_41,s5.594039380141576,s3.842775083688456,s79.178756046443596
091_42,s0.330091458202887,s4.881895049941090,s156.357993019930291
091_43,s1.820508877884585,s4.711007229982221,s314.239442435733508
091_44,s4.370572665033239,s0.257932090838007,s319.451439928182708
091_45,s2.485761465927380,s3.162370102768702,s180.270675213570939
091_46,s1.751826244758994,s0.990355829098540,s167.427790539986745
091_47,s4.940589220699353,s2.210490220456602,s109.477492669065214
091_48,s2.341155434137471,s3.403167691297992,s349.520473676939673
091_49,s0.393349080108640,s1.328186667144990,s210.764122122607205
091_50,s5.538324586037812,s1.497031864193668,s58.875542626567494
091_51,s1.237493290604458,s2.134468871987593,s175.863165453240981
091_52,s3.792305944325484,s4.885754912432096,s16.652089147748484
091_53,s3.464307395847296,s1.182594267607856,s282.219181469641626
091_54,s4.140877286245448,s0.831093437728949,s286.905421302946934
091_55,s1.019538466566388,s2.564306194106398,s273.785000606681479
091_56,s4.198603984892721,s1.687161140939633,s103.097874588461764
091_57,s4.596970311444970,s4.249064540802506,s261.069094765371574
091_58,s5.475510763457224,s1.994174560694636,s337.438450801548242
091_59,s1.344379280048605,s3.148187143729999,s224.740775039685332
091_60,s5.475645813056584,s0.240357314080162,s336.224342660178536
091_61,s4.264060796265427,s2.800218468501390,s76.990979475816857
091_62,s4.178428313935450,s5.044051021171595,s231.996811413616115
091_63,s5.065572382288912,s2.471250637270846,s293.508584376418412
091_64,s1.536837960681940,s1.254888409688400,s359.538354650652764
091_65,s4.594811402720916,s3.105644832576359,s45.060261475567586
091_66,s0.331206162584145,s0.749461530827214,s156.897409646348024
091_67,s2.924083532359497,s1.093935870478686,s239.674484547524798
091_68,s1.682770251025952,s4.373734353151743,s107.363344212104266
091_69,s2.586821795146343,s5.593195461525394,s191.398536853309906
091_70,s5.114633234451367,s1.339391655451937,s105.170991509272881
091_71,s2.188930792986553,s0.956606084552161,s350.527959215140982
091_72,s2.943484763647380,s3.343281286507495,s30.620816725742316
091_73,s2.233517091771817,s4.335603589528923,s170.613813516579285
091_74,s2.415807036988218,s4.542087521508846,s359.213590365252912
091_75,s1.719702467789860,s2.320247651848294,s185.460516813107006
091_76,s0.737557891756553,s1.800524383528767,s216.342769725423750
091_77,s3.041978973101753,s4.749308255148279,s13.550694414105692
091_78,s3.343083625184027,s2.264750911647029,s132.250749258799260
091_79,s3.087891281701388,s3.032998773077549,s136.967143264451352
091_80,s2.600238097849716,s0.827472361184979,s160.709279615658943
091_81,s4.980008593181914,s5.473081354265615,s294.264781194736088
091_82,s0.334069773605210,s2.889482458539223,s156.046583153075289
091_83,s4.927433302415954,s4.971044303381028,s249.362098092894485
091_84,s3.418214068940634,s3.741241754272632,s68.824975703622158
091_85,s0.350711020575141,s4.028587315049122,s336.358391228629444
091_86,s4.149004156081147,s5.447393264750053,s63.555493032459481
091_87,s5.463476073155477,s1.148111469644186,s160.149307410311849
091_88,s1.915393230344107,s3.414410345279296,s178.513640691899582
091_89,s5.454533788328381,s2.946539962981928,s336.092634814136090
091_90,s0.967720713801687,s4.450625389180154,s28.898317429721146
092_0,s1.866702580256890,s5.324841302519117,s55.868027071193865
092_1,s0.642915563897187,s2.080264557151422,s276.671735061896925
092_2,s2.458759441565914,s0.726768423610589,s31.512179395508152
092_3,s0.680203705531213,s2.568411409513389,s60.262584193086241
092_4,s4.636261526925485,s4.052525266487748,s211.316730205989188
092_5,s4.334936547001824,s4.116582312353905,s42.281936548837173
092_6,s5.485003931709906,s0.190311467143331,s336.331415635288522
092_7,s2.562106754814613,s4.932872093583676,s335.984303411919427
092_8,s3.902246065639646,s5.499206545091306,s235.868835557806051
092_9,s1.083795566688837,s0.309753628178129,s114.576572989431497
092_10,s4.114714870128505,s0.895132034323613,s106.937783379202756
092_11,s0.199217069227804,s3.187116441132567,s294.869565430538387
092_12,s4.660594735211368,s1.160344591379789,s211.525721867913035
092_13,s0.306213571879273,s2.077150287114844,s23.629472989204714
092_14,s5.076860714173180,s5.480610608512013,s293.629393651277383
092_15,s1.504693369230204,s0.181693551215792,s3.927389990927168
092_16,s4.341877680801224,s1.241975049083379,s41.489573597874596
092_17,s1.196681964287839,s3.780341440934921,s106.713251863685400
092_18,s4.837191092499515,s5.103822807764515,s232.353236079888120
092_19,s0.947520315305497,s2.599697614069621,s236.219502912819280
092_20,s5.466571169350370,s4.116877797014040,s336.958546185915111
092_21,s0.918582017222451,s1.392019162768026,s103.984436450847156
092_22,s0.306730133124878,s4.972359716288585,s23.416954291476031
092_23,s5.478256570965303,s1.249495337257031,s335.814897631506028
092_24,s3.550850440902556,s4.974557658088482,s273.179286423264330
092_25,s1.852842391751419,s2.174703448006567,s231.639608978631941
092_26,s1.641246989706697,s4.704642121304724,s85.821455408441125
092_27,s5.056275693506157,s2.600067082839931,s292.689454138434485
092_28,s3.118341930177975,s0.857404208813780,s285.422598506608210
092_29,s0.202440660580274,s0.858011005305206,s285.367975928118085
092_30,s1.851865798690837,s4.455745443963099,s271.053679372958413
092_31,s1.205380390700107,s0.900392951023076,s107.023158554011388
092_32,s0.666825582580847,s4.976511950950538,s273.269350987573944
092_33,s3.792622541477779,s1.409618957138844,s104.744009718850521
092_34,s2.513413864219499,s2.036012320547605,s337.988127108489607
092_35,s3.324589083600641,s1.789750451513830,s144.138904611635780
092_36,s3.876270618033967,s2.615978583858640,s237.055324012902020
092_37,s4.109028380202004,s3.792686995816229,s110.487006947701730
092_38,s1.753686821402394,s4.041056832737151,s211.665127298720108
092_39,s3.322154971989824,s4.654072754119246,s145.260401502317109
092_40,s3.566822414310292,s2.097666219395643,s273.843946464691271
092_41,s0.448335801259229,s4.661480229892327,s144.656827518748969
092_42,s3.598854620160532,s5.475742674340926,s66.038579809180760
092_43,s3.189468003291092,s4.974297870577661,s22.126815285150084
092_44,s5.464638563646427,s2.118368856217276,s338.944229156386427
092_45,s4.749015883721406,s4.490160851182723,s275.530886056060012
092_46,s2.462794770684331,s3.599349569596585,s31.632081173436291
092_47,s5.342420445525610,s3.607813797560933,s31.307075973033307
092_48,s3.086997621196401,s3.729457576519834,s284.886782871732976
092_49,s0.210154115625067,s3.749556483265934,s285.533396236087356
092_50,s1.615897269877604,s1.826367869565880,s86.346127831987133
092_51,s3.071846326225735,s3.159774196720701,s295.674746810328998
092_52,s4.402777193424246,s3.069768292330731,s3.903357582978742
092_53,s1.842399034840674,s1.564340921146380,s271.934747263134227
092_54,s2.153468551091489,s2.565720323922875,s292.858522271403672
092_55,s3.786122675010219,s4.265719975396684,s104.522010995403207
092_56,s0.449755248006047,s1.769750356380024,s144.532095665068937
092_57,s5.000094859129304,s3.093502717908310,s40.856355789177080
092_58,s0.201159380885781,s0.291094763846844,s296.189618912750120
092_59,s1.078666277045303,s3.214853794483475,s114.629581034398157
092_60,s2.585510415388022,s0.190320292423940,s336.356917123011272
092_61,s1.794166950653381,s2.466684423153298,s55.869661115330928
092_62,s4.776196279449208,s1.602619006340596,s276.271185570054968
092_63,s1.503150259864406,s3.074684508255713,s3.948940474965639
092_64,s2.173407793328410,s5.457692393153681,s291.096690158690308
092_65,s0.921928987775042,s4.288619351989913,s103.961728867737293
092_66,s1.753786685166304,s1.151758583977253,s211.496804408334356
092_67,s2.102246820013542,s0.200746958745578,s39.732299676872344
092_68,s2.589605048995856,s4.098297998371593,s327.726340852431747
092_69,s1.937867426081716,s5.058751131441007,s228.212312137229702
092_70,s4.759018511290864,s5.352664851711638,s55.896230039995316
092_71,s2.553991684610662,s3.035775845090622,s336.361476580410908
092_72,s2.103421376323465,s3.075644183740540,s37.712761051317557
092_73,s5.013809074141156,s0.203235520532069,s40.264116495704911
092_74,s5.365606356851518,s0.735992955954071,s31.529896704416846
092_75,s3.962109315621639,s3.220132521367362,s117.449877431320601
092_76,s0.988641860533310,s5.485073590571311,s236.719124915490966
092_77,s4.539889876362587,s1.828420806592242,s85.911009088458741
092_78,s1.473098597186524,s4.115038401922352,s42.079599983790558
092_79,s3.175514025316077,s2.099376902004585,s24.705457046011361
092_80,s4.517715398447324,s4.706018819077114,s86.342976601350983
092_81,s5.483699560623688,s5.003004194493530,s337.805367621606820
092_82,s3.991052100972328,s0.311372851550484,s114.703868850851450
092_83,s1.470767968490778,s1.231825155935660,s43.012937912058078
092_84,s0.708483932762811,s5.455077935413750,s64.470593414006999
092_85,s5.461698515098949,s3.068783338034407,s334.526869311850135
092_86,s4.744286835907024,s2.469122956786710,s55.871436261434837
092_87,s4.416547786195645,s0.181751803668515,s3.981253490821018
092_88,s4.819439563313494,s2.216372422662771,s232.543903013639465
092_89,s2.575361732755972,s1.237410267101668,s322.674620757838966
092_90,s3.602372797330125,s2.577650331273560,s65.711386541964202
092_91,s3.111815475748728,s0.292702667352971,s295.587000311102202
093_0,s1.907082481520763,s2.043423703022816,s69.233555064259917
093_1,s2.104573620829285,s3.401019059563712,s127.546330314736224
093_2,s4.653332561559882,s0.216319398589412,s24.483620262959448
093_3,s3.579911038754888,s2.957865057563603,s292.295483718210221
093_4,s2.262516057430039,s2.882801498455771,s129.071837679148985
093_5,s4.727099808764056,s2.403234221765245,s104.881931366012395
093_6,s1.388441121745976,s2.578600788476918,s306.830538521205199
093_7,s4.014075642803476,s4.286067279487098,s111.474013805375421
093_8,s5.417534199927223,s3.502397018052037,s328.323378890101708
093_9,s4.890234947659798,s3.791086570462245,s294.405142464353503
093_10,s2.931352869312221,s1.010374825156118,s203.585845399009713
093_11,s4.276445476123838,s4.992536068218508,s337.642047742263458
093_12,s5.477410292865533,s0.220720375049263,s333.664869575776265
093_13,s0.803032433276253,s1.536032585167146,s339.303778073608100
093_14,s2.056079378046134,s3.729542906657667,s13.884969140000180
093_15,s4.198887849816870,s3.459700727447729,s43.955704223439966
093_16,s3.805659824452441,s2.578646839745746,s161.741588460387220
093_17,s4.005391185405879,s0.731161907856713,s204.477420378868146
093_18,s2.688807106568187,s0.386933342186879,s241.356886620432078
093_19,s5.515879413803335,s3.135491952670556,s203.593686648941457
093_20,s0.299654683451858,s2.451685030962145,s211.268316409466252
093_21,s5.201839962272012,s4.652451401331160,s77.911758792986689
093_22,s0.883833888900429,s2.647260704386876,s167.491289248938642
093_23,s0.322216131480915,s5.555990817953000,s156.334935823601654
093_24,s0.323553447583772,s0.216393039116411,s22.785302506409664
093_25,s1.711695228947796,s0.754338545731532,s31.316895483892893
093_26,s5.612273936478612,s4.446492685801481,s116.311517600876485
093_27,s1.414738224953458,s1.667728240963225,s24.573601852562604
093_28,s4.552495529058286,s1.443148735786148,s19.892456300211904
093_29,s0.873673720504886,s2.995481253322685,s62.241778816592500
093_30,s1.759399802388738,s0.434856021724611,s237.323695601445252
093_31,s2.163516761262665,s2.252331149016508,s309.047114598409280
093_32,s1.853548747132784,s4.756661008117761,s134.542891047346643
093_33,s4.783145798813011,s1.995343496345529,s242.927494832952334
093_34,s5.509794776620430,s4.955725291657357,s336.420589337654576
093_35,s0.918305005248718,s0.734013838728324,s155.932252296170304
093_36,s2.697431177135273,s4.353906328313111,s82.890724553778696
093_37,s0.323253553878515,s1.095457494776260,s202.823315324392382
093_38,s5.088797858718127,s2.661681779787004,s245.131366803628453
093_39,s4.915487767282864,s1.409133984533050,s282.373421417196596
093_40,s5.389650993230727,s5.513420206320768,s67.240916552682449
093_41,s2.659940603577019,s5.613536313416982,s166.678306852355064
093_42,s4.665277529182371,s2.845339437723797,s299.539153535939249
093_43,s2.140933956612548,s4.903798344237878,s346.574337420537404
093_44,s0.336288320310560,s1.448545816725729,s23.532944466990728
093_45,s4.496951670897353,s1.164986061813682,s204.481726783263639
093_46,s4.309390668766014,s3.930841092632507,s302.586702127576018
093_47,s1.431055199443881,s5.182055569129242,s172.832659864526420
093_48,s5.119759442203224,s0.809853784083268,s171.717331859721099
093_49,s2.748373109116330,s2.120928997783114,s346.921663062793868
093_50,s3.467706660148397,s0.403258760624097,s246.486358578343470
093_51,s3.523678890223322,s0.770670148301873,s342.231156916681584
093_52,s3.392919768259082,s3.789358811172372,s223.956713851545970
093_53,s3.388375867863739,s4.915889960724010,s337.365613267585047
093_54,s3.334865118879822,s3.174763109052031,s44.277203098845575
093_55,s4.917534411202319,s5.089386175665825,s20.524757409177937
093_56,s0.910065852528013,s4.888671438263028,s206.627360388536545
093_57,s1.743899593911842,s5.374132394802888,s304.574147808417024
093_58,s2.457688028162320,s1.037652524218417,s352.725069982931359
093_59,s0.326818218402584,s2.747648221697429,s23.893639230301972
093_60,s3.259178488543724,s2.847084228769659,s168.040989090492786
093_61,s4.296276585547678,s4.554941735985314,s257.912083686346591
093_62,s0.981621187548348,s4.001426356671258,s25.992827117863840
093_63,s4.192337057880527,s2.662008119747900,s340.444907384023509
093_64,s1.438290106451082,s5.519442391519394,s66.370614731147214
093_65,s0.338895542878176,s3.567086653485607,s333.224150948579336
093_66,s1.678117651664864,s1.560103119809861,s211.271703346622729
093_67,s0.371377508508231,s4.425981495933542,s153.149724806565700
093_68,s4.090373083867621,s0.992182871541284,s22.648374961873230
093_69,s2.461007993268127,s3.860927283741071,s216.046531269088177
093_70,s5.621389843642628,s1.982940629742770,s62.960416504878644
093_71,s3.016197125173119,s5.116019727147696,s126.499372615971083
093_72,s3.943594803968407,s2.007597329497417,s200.147516212503433
093_73,s3.910217880936361,s5.508312387134398,s294.489871931494804
093_74,s0.946270400171312,s5.149079714284662,s30.403543135922973
093_75,s3.278030581135957,s1.809791783267094,s343.594293771660205
093_76,s0.826060186053225,s3.593162177334160,s264.605825977739414
093_77,s2.291929093404747,s0.791512287962094,s190.093271199396099
093_78,s1.244564386127519,s3.096152438143817,s307.552753253694505
093_79,s0.320834329589952,s4.681952161108837,s336.247825124485246
