id,x,y,deg
114_44,s2.179114439000136,s4.402505618040093,s23.406485183299999
114_45,s6.111123486459311,s0.187853864492065,s15.755493747399999
114_46,s1.641787926879346,s0.574482847020996,s339.754205437099984
114_47,s2.519303587140661,s4.327720335687453,s241.412077807400010
114_48,s2.001878659081641,s2.026479470681552,s102.043785990399996
114_49,s5.273265716249100,s1.776435724294044,s184.001810140400011
114_50,s6.114192370360699,s6.233578703922733,s151.330271324699993
114_51,s1.793808467728082,s2.642272303722867,s147.682756980100010
114_52,s6.193456449282189,s2.353753867422798,s39.050108260400002
114_53,s2.586849112392971,s2.859627516277809,s213.108366525700006
114_54,s1.696134886051732,s4.681177723198444,s72.362877068299994
114_55,s6.132713459832071,s1.125191978512067,s201.967751817300012
114_56,s4.198615048122508,s1.219609365544161,s137.233417742600011
114_57,s3.215626809424463,s5.829660330080864,s251.031096910600013
114_58,s5.701528514598581,s1.069260505387609,s3.957344899100000
114_59,s0.310265649478223,s0.188174527510302,s24.185928614400002
114_60,s0.975729837554044,s0.283914649457280,s53.166971198500001
114_61,s0.321298365089808,s3.348581481327872,s25.055110937100000
114_62,s3.452271041900000,s1.865580650863134,s238.126354524300012
114_63,s3.301507985680781,s3.602278097199048,s309.136960802299996
114_64,s4.131798443275569,s2.414542844817281,s1.423448881400000
114_65,s2.328918371290583,s2.198709489489604,s14.367490724800000
114_66,s2.382475604638755,s5.845110548928441,s258.654513328400014
114_67,s4.100120266288763,s5.205338936254051,s64.150084739099995
114_68,s0.593960537232037,s3.200684081511508,s194.262543442999998
114_69,s4.114572414873093,s0.479274493325476,s313.962275631000011
114_70,s0.195027813670276,s6.095349911790723,s296.319057991699992
114_71,s6.124827408419979,s5.136664526498389,s155.325765065300004
114_72,s2.131508767863318,s0.981476831714326,s228.654742567400007
114_73,s1.115107676500000,s3.100191011098829,s17.574266086100000
114_74,s5.874030828128044,s3.854366729725694,s37.176522528299998
114_75,s5.070326565299871,s3.583431646705527,s124.730150447200003
114_76,s5.673570947951450,s3.544182291820345,s131.641127127900006
114_77,s2.304471370841701,s3.062120020510498,s2.826499917200000
114_78,s4.693452789615842,s4.055709629327192,s164.594641433100008
114_79,s3.585973017699206,s6.093046223653800,s296.713112201599984
114_80,s2.737113217264267,s6.138100140107562,s293.513338560299985
114_81,s3.778197113679490,s2.907624395900000,s49.624183273699998
114_82,s5.448380391787678,s6.243923308531042,s200.537705751200008
114_83,s6.081620191873031,s5.398935051374907,s331.267567604199996
114_84,s0.570744226468694,s4.040308838331616,s198.652021405200003
114_85,s1.925571839643559,s3.610300095697255,s93.432675669800005
114_86,s0.944464408200000,s4.490271199035204,s252.427486702300001
114_87,s5.374916486055341,s2.843978763028042,s181.871297998399996
114_88,s5.093920946079803,s0.298603862709900,s246.140022907299993
114_89,s0.424902844679149,s2.278954184369523,s267.882390681699974
114_90,s1.276391983340515,s0.865386781722654,s100.133237166599997
114_91,s4.582994238356516,s5.515030233897900,s307.949811652300014
114_92,s1.161017250471396,s2.499156874647353,s335.522797322600013
114_93,s2.469660242143595,s1.501645014187759,s229.830970011500000
114_94,s5.112828856972510,s3.933704519048160,s340.494746152300024
114_95,s4.183658023552775,s4.023172583357568,s132.840133910600002
114_96,s1.699722380147487,s5.305336679528063,s117.853323195200005
114_97,s3.267282059714081,s5.300089334107523,s68.054470516699993
114_98,s4.661840230045287,s0.175269319089734,s359.794495719300016
114_99,s5.026735727295324,s2.944395503644440,s81.058313330600001
114_100,s6.049428122246596,s1.504832840185992,s330.485415717799981
114_101,s0.701744415833562,s5.674610857026082,s344.942609765700013
114_102,s1.288200477212122,s5.541000872932088,s24.261282524700000
114_103,s4.251858616278419,s3.432610256253836,s101.511192220300003
114_104,s6.131722382900000,s4.283938147979344,s335.368549195400021
114_105,s3.389535358295887,s5.054448657670801,s243.625554525199988
114_106,s3.622887356099072,s0.296306712220459,s246.637501916500014
114_107,s5.550216290736653,s0.807531578977437,s195.678404476600008
114_108,s5.769930970818988,s1.895553269502781,s12.465962228800000
114_109,s1.260247395679807,s0.309337031889703,s245.475638984999989
114_110,s5.121404833957317,s0.761637684879384,s4.975419941300000
114_111,s2.963833615171961,s0.715816853015276,s48.673969918099999
114_112,s2.426802214842269,s4.811783036604498,s353.070827230299983
114_113,s3.691461029881640,s2.459321639256251,s128.434880704400001
115_0,s5.936873701478460,s6.188967805789416,s66.269642091999998
115_1,s5.746947475690551,s1.387016014519847,s30.991681214400000
115_2,s6.157436242385093,s1.520932263216837,s202.152743454969539
115_3,s6.174492782257688,s2.726119456461677,s336.882937833799986
115_4,s1.330473160630508,s5.654601652754235,s86.086690218000001
115_5,s5.793300922189621,s3.848439646246029,s243.007789364799976
115_6,s5.179043186553526,s6.107038153591016,s211.926773293999986
115_7,s4.613827251260942,s3.317521915900527,s355.174194789500007
115_8,s4.527478362320013,s1.921865123528815,s190.701322412200000
115_9,s6.018533948117820,s4.401289265351952,s217.650235246800008
115_10,s2.525149257982584,s1.577246798601373,s157.584016217999988
115_11,s0.319816704220503,s6.290932097361719,s156.439905989200014
115_12,s3.088441253381271,s0.978998833991747,s157.616171740800013
115_13,s5.405059682602541,s0.816847924526663,s14.004114417300000
115_14,s6.180579958729366,s5.323228266774104,s204.105045438500014
115_15,s4.753553385500000,s2.854985738111523,s86.054304920600003
115_16,s4.710980569556957,s6.300560999773068,s187.734200823099997
115_17,s1.363514297096997,s1.427043365041033,s245.481005450400005
115_18,s1.407448745504446,s2.372701979754751,s200.814557664799992
115_19,s1.987386311076684,s3.354111494530110,s131.434215742100008
115_20,s2.787706544271775,s4.533634832773966,s274.977503889099978
115_21,s1.171833849791987,s5.071832944928630,s85.932980160200017
115_22,s5.406908664230421,s3.780798017560409,s180.329444511800006
115_23,s5.783767138801934,s0.968677084784962,s239.775670360647894
115_24,s2.074526999902834,s0.821249895803503,s159.375347605999991
115_25,s0.657279667550995,s0.804029143193255,s195.118330506000007
115_26,s3.982439681590820,s0.872343201733741,s81.871243729300005
115_27,s3.986119990844053,s1.481857294343859,s124.445449967299993
115_28,s3.329625298083533,s2.749019144801938,s194.771073665599999
115_29,s4.299377686235966,s0.782584710861724,s193.011413989900007
115_30,s4.406801376429102,s1.019682164333302,s10.687847099200001
115_31,s3.895739450996339,s6.172696776147601,s294.664507303999983
115_32,s2.358421785237841,s4.367751853981639,s239.474167495899991
115_33,s0.486064535122792,s2.430350770251833,s272.906276809199994
115_34,s4.518309240352663,s5.424379446528548,s7.973142669000000
115_35,s3.073608870670413,s3.603490493097943,s54.325838384800001
115_36,s1.070319877650546,s0.906108248369474,s7.356165123400000
115_37,s0.342499123276010,s1.000597364442198,s11.053624801000002
115_38,s1.375938411707514,s3.250160723626833,s42.600004778100001
115_39,s0.809694587863301,s3.910581296901628,s102.119862134800016
115_40,s0.833775359305019,s2.055095088469821,s247.437429112500013
115_41,s0.672708136696806,s4.677088274209331,s265.943714392000004
115_42,s2.118682713009863,s4.014682267510498,s198.249181139999990
115_43,s0.321086525221933,s2.739383515994191,s23.741945031400000
115_44,s1.105503876565362,s0.481721380210489,s238.181431735870916
115_45,s4.143701572800000,s1.979087127329689,s103.097671016999996
115_46,s5.199374936963736,s5.503404222575686,s174.023903418299994
115_47,s2.388525951996328,s5.858218914511682,s188.335914103699992
115_48,s3.502371704045009,s3.510656819468211,s331.868092176000005
115_49,s1.035398865852881,s2.779834218402149,s23.068945505300000
115_50,s4.786759908184234,s0.824649157171266,s329.203190444399979
115_51,s3.791622995247306,s3.221808894017085,s260.267679362721537
115_52,s0.351217362804736,s0.215185943834327,s26.116734689000001
115_53,s4.841017336383568,s4.494098791955554,s352.847877558999983
115_54,s5.695858710385924,s4.115614339050689,s64.359069465999994
115_55,s5.725331310598473,s3.183915840823732,s290.317435789400008
115_56,s1.020249635330167,s6.204252665680656,s119.656739124199987
115_57,s0.412974549066633,s4.406276102808958,s148.836776394499992
115_58,s5.292074425813303,s2.292012929044813,s99.970620514900006
115_59,s5.535576850820365,s2.180367645673033,s285.126727789733593
115_60,s6.012492097015891,s4.654591579241099,s38.535155133100005
115_61,s1.907014248330517,s1.716287743764941,s202.998562685499991
115_62,s3.219799015033714,s4.082993074834292,s318.051368497900000
115_63,s3.321712548230388,s0.344359860427774,s115.211529692700381
115_64,s6.257592692472409,s0.339732854067286,s114.924738573100015
115_65,s1.853886680170476,s2.238724028244971,s236.471212644700017
115_66,s0.976634714560078,s4.164645087696051,s296.380645471700007
115_67,s1.280723381270269,s6.161825967159493,s295.070763366999984
115_68,s1.947173434684051,s2.653392943670369,s82.080301304900004
115_69,s4.094120717484610,s3.580492577326829,s2.508875058700000
115_70,s2.688806216647076,s2.150332866110035,s195.270657762500008
115_71,s2.458500760488286,s0.339121781170864,s114.876480688399994
115_72,s4.349839852731696,s4.888548123629352,s307.312330847400005
115_73,s3.171794370294542,s5.563289847971794,s301.384944421083674
115_74,s4.283221914323076,s2.345402142580404,s280.001866743800008
115_75,s0.624813725619824,s1.717324151950342,s191.025154176099988
115_76,s0.320027816946613,s4.778205705271905,s23.473422918099999
115_77,s4.030380389634614,s4.628845325958455,s139.829355540899996
115_78,s2.449087479869245,s2.317502736362502,s10.285683210700000
115_79,s1.693014371271077,s4.691092144405196,s300.682794365599989
115_80,s2.869212832778933,s5.139096028993942,s9.335422310600000
115_81,s3.478219861379298,s6.189153957002306,s66.311692796900005
115_82,s1.766410975070939,s3.717133461407309,s83.963362522599994
115_83,s4.405525945823790,s4.399005215235547,s182.681214969400003
115_84,s2.514519134862623,s0.687924074820397,s337.786024119800004
115_85,s0.434189265300000,s3.503202664106687,s203.771022526100012
115_86,s3.211241816980772,s4.903284314250718,s313.914487543199982
115_87,s2.597176657446548,s4.909099000191436,s120.742537291213779
115_88,s3.127327623588440,s1.313086313113519,s304.427668515599976
115_89,s1.382405082604524,s5.207239092129138,s265.821628380700020
115_90,s2.605117314023505,s6.189764819574695,s246.260890300900030
115_91,s5.391778156793574,s4.604234787714439,s354.612879698989957
115_92,s2.137788217814822,s6.160768736774279,s114.768018859999984
115_93,s4.031010991108123,s5.233595817689464,s133.964389178900007
115_94,s4.695628577820123,s0.345355033928310,s250.333904351836679
115_95,s3.102741974100000,s3.299504191135742,s234.503056676100016
115_96,s2.622921133434985,s3.187608379479450,s10.674359142896638
115_97,s3.904148520783135,s0.223404250103475,s38.134283711599998
115_98,s5.402930775611721,s2.777058003945338,s246.473303350200041
115_99,s4.959318212709441,s4.172046102223550,s175.004673744709237
115_100,s0.387426989634299,s5.468102824699900,s265.963332450164444
115_101,s3.969438900781527,s2.646305231103109,s146.988392005799994
115_102,s5.637469165314705,s0.355773889854845,s72.956715468200002
115_103,s5.108710138200000,s2.931567438411522,s0.287999521500000
115_104,s5.151003999928498,s1.843021583657132,s145.865217577723200
115_105,s1.886301668721845,s4.312790598484544,s116.289095391999979
115_106,s6.021412120854596,s1.824707489351649,s325.242969911399996
115_107,s1.487952985791162,s0.976471314380323,s199.925673362699996
115_108,s3.238964453293261,s1.859476654015039,s15.077845029600001
115_109,s2.811360201890821,s3.004034986035742,s186.804207658899998
115_110,s0.339056402505696,s1.874982911159528,s20.196047123300001
115_111,s4.077110932321791,s5.788403396910097,s120.212966067900012
115_112,s5.865482063846780,s5.403982163769547,s23.687982706000000
115_113,s6.186659374119390,s5.762128086095391,s336.370543931099974
115_114,s1.793426115374890,s5.642032290870750,s227.279575779510679
116_0,s2.385526030467963,s2.610191051905550,s64.231688120800001
116_1,s1.786589737854333,s2.556277240182534,s120.861575682999998
116_2,s6.219281811116477,s2.155777557917690,s337.378278286400018
116_3,s5.325800635540696,s3.671373014140637,s81.165203838500005
116_4,s0.383662225309362,s5.846154340416359,s28.306901642800000
116_5,s4.943547310585027,s0.225092522788912,s20.849762610100001
116_6,s0.349040876237112,s5.588194818276966,s207.763422101099991
116_7,s6.303378734951161,s0.341259831796899,s69.351931074500001
116_8,s2.008409242033198,s5.266991392896955,s9.903572599800000
116_9,s6.192604149654873,s5.608744536176005,s335.547008395200010
116_10,s4.122819295408830,s3.995594582344637,s44.815224714600006
116_11,s1.528101229004087,s5.180417704119230,s176.455432362700009
116_12,s1.474740593214927,s3.775224699039712,s177.724192004600013
116_13,s0.807123243005701,s0.336165344953661,s111.931891450900011
116_14,s0.376963866557252,s4.746246513444761,s27.763316404299999
116_15,s5.151305649827254,s1.576288871779533,s226.514020413100013
116_16,s5.063556241855501,s4.202336101631674,s109.859450354399996
116_17,s4.600911661156588,s4.844497183930494,s345.949004987600006
116_18,s4.855457820427739,s1.163747954556959,s203.227711387900001
116_19,s1.256354486683892,s1.957181024470834,s197.157913143900004
116_20,s3.260246226214737,s0.977334279417287,s159.034785557100008
116_21,s4.860197014807871,s2.178014376878057,s303.976618370100027
116_22,s1.081019159613227,s0.752714813792954,s202.100646845499995
116_23,s5.868446308383155,s6.122294012003295,s302.483882376899999
116_24,s3.677624807598068,s0.724066181259069,s305.268234583100025
116_25,s3.326411920742140,s4.257300108872413,s225.469635545699987
116_26,s5.708127076905845,s2.501094356294667,s293.622992280400013
116_27,s2.934384394970129,s3.045618746273470,s293.505121694100012
116_28,s2.067759695591208,s3.808099542462287,s58.522809188499998
116_29,s0.417333931697617,s2.306654208237600,s148.916685397500004
116_30,s0.355037039326384,s2.696305207123883,s26.002652582900005
116_31,s0.324965802464847,s0.744430013246549,s156.372202252300013
116_32,s1.224205429076186,s4.021163448166942,s351.626935114100036
116_33,s1.247292070255327,s1.042271945966675,s17.152121638400001
116_34,s4.151098461190480,s5.782200650034285,s263.147761257000013
116_35,s4.322859152121040,s4.381088463163037,s289.733592917999999
116_36,s4.067486291835853,s5.188752865331626,s301.047627970800079
116_37,s1.436883699068140,s5.492578688712686,s326.707287029999975
116_38,s0.217894283975192,s1.317338061244734,s289.912314678500024
116_39,s0.330082539605681,s4.494920063738245,s207.334850458300025
116_40,s4.290180852753656,s1.286578021417366,s291.985388021300025
116_41,s0.755084661143027,s2.343589846732860,s291.510534411200013
116_42,s2.198462274364104,s5.045583104263128,s177.134506390100000
116_43,s1.855921509155912,s1.409168678187301,s7.329984760100000
116_44,s4.418815039117610,s2.531762015602226,s297.868099577599992
116_45,s4.524560835375800,s3.213454110700499,s132.866250180399987
116_46,s0.867068581576348,s3.812972129837101,s216.637516005500004
116_47,s2.566999200340951,s1.760529542203230,s354.755152565499998
116_48,s5.040551432164306,s3.113841211567558,s35.351921161299998
116_49,s1.925646082002023,s3.382151410452903,s139.975028251100014
116_50,s5.750545820748080,s3.125410281558652,s252.145575874999992
116_51,s2.894783351454929,s2.709834593100375,s174.095220979099992
116_52,s5.980222521254007,s1.224901068779195,s47.142457024099997
116_53,s3.886626390714196,s2.548041070805040,s72.363044742699998
116_54,s2.276836248394480,s0.985415310247763,s351.123195061129820
116_55,s2.653258724256411,s3.156937646872850,s104.562487770600001
116_56,s1.191193438103923,s6.055528508006906,s302.491325373200027
116_57,s2.323578417415458,s3.595026970105113,s284.949805208300006
116_58,s5.140703496099395,s5.488419757541612,s335.058357553599990
116_59,s5.059906865732894,s6.218938854540703,s293.351247298200008
116_60,s5.325781661485620,s0.848473684510763,s266.883033244600028
116_61,s5.319275940782219,s4.583195423204301,s38.440476285199999
116_62,s2.856408507077279,s1.346501134273665,s160.174081266999991
116_63,s5.325386227048083,s4.135433490869563,s294.618953764586536
116_64,s5.775714790440682,s5.494511025719617,s21.817950402600001
116_65,s6.315760740408463,s4.154072089122556,s102.443193898499999
116_66,s3.873272966987887,s3.183810317277285,s116.164107335300002
116_67,s4.019704895820738,s1.834768207468373,s169.666687716500007
116_68,s4.274911408438123,s2.292170714598029,s108.486439831100000
116_69,s6.225563770186678,s0.797402645982951,s336.184577331100002
116_70,s4.329676987777013,s0.799367691920647,s200.616445107999994
116_71,s3.797099640670021,s5.219737505467970,s121.452673584199999
116_72,s2.503880590328973,s6.237217093045289,s293.709295079000015
116_73,s0.785830344492653,s3.222541032076899,s76.297571885500005
116_74,s5.657703280592076,s5.112825229611272,s84.329133185100005
116_75,s1.694327380003631,s1.115298368353639,s201.890938453399997
116_76,s2.352729480879096,s0.681217866200469,s146.840722974300007
116_77,s3.084412949819098,s5.308665738938347,s319.832338296200021
116_78,s3.509915048208827,s1.207728364637648,s349.596864765600003
116_79,s0.371228284718651,s3.635812932294340,s27.300153810299999
116_80,s2.378365297175291,s4.096002334826491,s351.178979072900006
116_81,s2.693338211928754,s0.232631641929460,s341.666534570900012
116_82,s2.062405001644890,s6.332797874488224,s189.914462546700008
116_83,s1.788945529227799,s4.317677853052458,s357.078107236599976
116_84,s5.840994166635515,s3.762680692717940,s142.663270355200012
116_85,s6.334942703763965,s4.727826759492485,s103.887247507317966
116_86,s4.511381117279557,s6.284541192447873,s226.667458226799994
116_87,s0.889453238479682,s1.923803361353806,s106.771831574800004
116_88,s3.249737858947745,s4.553068328717021,s58.548228694199999
116_89,s5.402393875024520,s2.123154481322279,s255.395766361300019
116_90,s0.668673641221409,s0.850575032083379,s337.768049374300006
116_91,s2.500761238118962,s5.329647901631112,s233.933218737000033
116_92,s0.870135520963675,s5.883341008593504,s173.866345130500008
116_93,s3.610857547460515,s0.469536506860911,s124.928199974300000
116_94,s2.099613784096852,s2.268358832538718,s185.702596461599995
116_95,s0.870571373112501,s4.760550983119980,s170.891524540900008
116_96,s1.062366642457643,s4.959627450744442,s356.318404485799988
116_97,s3.778846417395002,s5.545918193316937,s5.873756904800000
116_98,s1.707105676209892,s0.225020989901986,s22.069455023500002
116_99,s1.230073841551378,s2.969272497757442,s111.892732102699995
116_100,s0.868111515551712,s6.237491527200448,s66.839244607900000
116_101,s3.324232617622577,s2.343431928167200,s185.833542241200007
116_102,s2.473183023338148,s5.733206445058778,s281.761788595200017
116_103,s3.434544181676641,s6.222413854007733,s107.330384380100000
116_104,s5.378010733276689,s0.381638501416972,s244.561254656300008
116_105,s4.185238418984826,s4.783017221532111,s103.009840205499998
116_106,s6.350640731681360,s1.706681978215277,s88.938085135600005
116_107,s5.459355709643957,s2.900671608844332,s124.181505814000005
116_108,s3.912087855765395,s0.332694653277194,s246.503709884599999
116_109,s3.362678755602127,s3.683672315517426,s113.252247801600021
116_110,s6.211732706852136,s5.312738895908797,s139.571143316800004
116_111,s4.379658511488002,s1.877654590806025,s265.684650081399980
116_112,s2.974433258138091,s4.022361787991877,s31.279461480500004
116_113,s4.157453147712213,s6.227386233516797,s66.310280300200006
116_114,s4.293815084910940,s3.544623077016997,s84.371658015400001
116_115,s6.191880661146552,s3.587019048532565,s206.760859876300003
117_0,s6.331902113315066,s4.731596529905119,s101.635806840200004
117_1,s6.353165217273738,s1.705144614430958,s88.995452645100002
117_2,s4.521214725740299,s6.294609241342732,s226.460373853300013
117_3,s0.384289709203654,s5.852376765160336,s28.373523807300000
117_4,s3.689749854369087,s0.724202660156363,s305.375662666499977
117_5,s4.168842287620516,s6.234400021493687,s66.313309165299998
117_6,s5.467852754604141,s2.902453230644620,s123.668282257399994
117_7,s2.065977974633918,s6.336506578574099,s189.825187067799988
117_8,s4.384553620974863,s1.882780953590463,s265.682951847600009
117_9,s4.619640772897054,s4.844092816994571,s345.377978948600003
117_10,s6.228176998013335,s0.792465177952600,s336.435686066000017
117_11,s2.705575655568854,s0.238741799304169,s341.315770521599973
117_12,s2.501241227383432,s5.332800262929889,s234.172848889100010
117_13,s1.254581093358935,s1.968700450266089,s197.504921997699995
117_14,s4.326741457114189,s4.382285825863339,s289.775252248900017
117_15,s1.855661678544001,s1.405315075882052,s7.744067851200000
117_16,s0.415266903039387,s2.302992371394032,s149.073444370799990
117_17,s6.281820848480762,s0.331174195863280,s66.661016693299999
117_18,s5.066365050180920,s4.202028309642477,s109.853530247699993
117_19,s3.267335872745003,s0.982041093583926,s159.264353040700001
117_20,s4.304112082470655,s1.286827289490820,s290.875034288499990
117_21,s5.372067070734662,s0.379527653673145,s242.394922861600008
117_22,s1.532935357903957,s5.189177419326179,s177.049922747399989
117_23,s2.505168106263038,s6.238889958153687,s293.651537616799999
117_24,s4.338515118082208,s0.796426718510367,s200.366509450199999
117_25,s3.436859034731756,s6.225572803467864,s107.262340238899995
117_26,s6.229815003775803,s2.156619401740801,s337.650701479900022
117_27,s2.070488942433432,s3.806226504318652,s58.627402405300003
117_28,s5.321283541632956,s3.665978792147014,s79.667764422600001
117_29,s5.837348045675612,s3.762909262306255,s143.263738711299993
117_30,s2.471791776483573,s5.735984036040122,s282.070940657999984
117_31,s4.873950991342626,s2.172333768031932,s305.099247762199980
117_32,s5.043571435817118,s3.109773824778930,s34.504772644900001
117_33,s3.365966856911917,s2.395556561998611,s182.766155937900010
117_34,s4.279237218936253,s2.290464350640824,s108.496351688800004
117_35,s4.420705589035743,s2.529741542153126,s298.013534923800023
117_36,s2.328366411187475,s3.587278609323894,s285.043705581999973
117_37,s3.386339416608106,s3.696849403346181,s114.401732748800001
117_38,s1.789317725488098,s4.315489135671969,s357.795077342900015
117_39,s0.370443601223099,s3.637154817255863,s27.252305793400001
117_40,s3.883124658025054,s3.211237691036884,s117.606594741400002
117_41,s5.980684022469091,s1.219120779835107,s46.590717501199997
117_42,s4.163480390391425,s5.789407012133315,s263.341879925099988
117_43,s1.941954682901266,s3.393591438367454,s139.390298640899999
117_44,s1.079876327499467,s0.749950518539608,s202.119093333199999
117_45,s0.897931402097579,s1.936088891920662,s107.168100519899994
117_46,s0.764286407314334,s2.345804374151478,s291.938491988999999
117_47,s5.414799056535218,s2.125041685643736,s255.200971778499991
117_48,s5.156761206722476,s1.575358109499109,s226.424271043900006
117_49,s0.377418150208022,s4.753881423058928,s27.815637422700000
117_50,s2.280839641997640,s0.987261814514167,s353.255763378399990
117_51,s3.907530687572077,s2.577521528581757,s73.513891209600004
117_52,s2.942155400732990,s3.051875065545675,s294.367599218599992
117_53,s4.066973867282245,s5.193346531555382,s298.424668479800005
117_54,s2.371940283707930,s4.094346778988579,s350.340947802599999
117_55,s5.148783501350399,s5.496603439701447,s335.067192962299998
117_56,s4.012238808796951,s1.834958107907639,s169.510440572100009
117_57,s1.804620453961932,s2.574120679990394,s121.168627350799994
117_58,s2.401898911138499,s2.617789646083123,s64.188459365100002
117_59,s5.877252949790525,s6.127430698955147,s302.486667097099996
117_60,s4.184906899034385,s4.783144538928243,s103.588803970200004
117_61,s0.354207828146988,s2.694160641693259,s25.951818732600000
117_62,s4.297145448665451,s3.546847871512585,s82.909192589200003
117_63,s2.084715747689640,s2.282633677852477,s185.281470510699990
117_64,s0.351579771444781,s5.593617875117884,s207.872182513899986
117_65,s1.263958322584427,s1.046047808605991,s17.884056032099998
117_66,s3.784581004412982,s5.558643216714591,s5.826403615200000
117_67,s5.783037316024160,s5.501221077782196,s21.768091319100002
117_68,s0.806887773474404,s0.331098768755071,s112.960591372799996
117_69,s4.131313940675737,s3.996032545626708,s45.773515277400001
117_70,s4.525123375323427,s3.210522678876118,s132.809423305600006
117_71,s6.190976374997706,s3.590951545432715,s207.076175831099988
117_72,s2.360635886100000,s0.685041268100146,s147.700515124100008
117_73,s3.803323954944703,s5.232096442445125,s121.698977198799994
117_74,s3.498254422183288,s1.211978726871466,s349.271898745300007
117_75,s3.086569557120533,s5.313148461062975,s319.731250319200001
117_76,s3.255232606754521,s4.556232168884720,s58.440983027800002
117_77,s0.871784597350154,s5.890091864187410,s173.891693675800013
117_78,s2.885768684280006,s2.712535477230366,s174.599903652299986
117_79,s1.065512391693213,s4.966743860999611,s356.428249505599979
117_80,s2.551217656696176,s1.782317504384510,s355.309700235600019
117_81,s5.342704929326264,s0.859276400312152,s267.286043677099997
117_82,s5.328375017964505,s4.133743589727125,s294.279842223599985
117_83,s4.877892809728137,s1.157822946277913,s200.829254584199987
117_84,s2.013043610804958,s5.271306401871263,s9.730373569999999
117_85,s1.476822119472803,s3.773810144272461,s178.025796238999988
117_86,s0.325074498897248,s0.742447923611559,s156.494941472499988
117_87,s1.225838666400785,s4.022379116880676,s351.242582276099995
117_88,s3.617820394400000,s0.467547958944042,s124.987641780299995
117_89,s2.199508543700398,s5.049549655116206,s176.978995213800005
117_90,s2.858032163614972,s1.344795237806107,s161.331678473199986
117_91,s3.918946294089425,s0.330600254309089,s246.370482012499991
117_92,s6.318155903524203,s4.150708134805559,s102.158679011100006
117_93,s4.948330100209001,s0.222427894791269,s20.462164939899999
117_94,s0.646915276317918,s0.838837199276872,s337.607444688999976
117_95,s5.319848307220307,s4.582760970490578,s37.331376314300002
117_96,s1.232235533720939,s2.976568177931411,s112.468222697100003
117_97,s2.660720052563613,s3.163782634067106,s104.346627020100001
117_98,s5.755082840602213,s3.124989843188378,s252.941658724099995
117_99,s1.195876340806800,s6.055124148044831,s302.925571172700018
117_100,s5.069171583094402,s6.228161132865998,s293.176959431700027
117_101,s3.327392059365088,s4.264608935099030,s226.002767867899991
117_102,s0.217644937989757,s1.307284261042610,s292.032615595899983
117_103,s5.660109199527485,s5.115799433750635,s83.849158951099994
117_104,s0.325833961291395,s4.499715699308721,s207.252863080999987
117_105,s0.781870680345944,s3.222796941289861,s76.253415790199995
117_106,s6.189543349554532,s5.612173778357031,s337.335640980800008
117_107,s1.441376151064483,s5.496698958500619,s328.108393567199982
117_108,s1.704086532163281,s1.122245866812696,s200.592599837499989
117_109,s5.720316285891263,s2.501866614425236,s294.856070735900005
117_110,s2.970608143522197,s4.028488004587904,s30.653533791200001
117_111,s0.872455408625845,s4.751416687898020,s167.768033196400012
117_112,s6.212833267575681,s5.318239856146704,s140.803499826200010
117_113,s0.864622123580152,s3.813074931485242,s216.492776012000007
117_114,s3.066534196600000,s1.568863779881543,s2.811346348700000
117_115,s1.707858663651842,s0.222407603747448,s21.347772847900000
117_116,s0.873381678282612,s6.235617169552817,s66.270008241200003
118_0,s5.577566010019523,s1.537940072160331,s354.601155179500040
118_1,s5.421554558591679,s3.034199894625628,s61.441542632800001
118_2,s2.418388357412610,s3.044043945719474,s216.553292647000006
118_3,s3.510562269408329,s0.750008515251616,s20.729462703599999
118_4,s0.247205747024069,s0.261037975957878,s312.112445279099973
118_5,s3.272813322785757,s5.876989502129798,s28.959507184700005
118_6,s0.220008492286764,s6.264087400405159,s295.573001302100010
118_7,s4.442706598339092,s3.912940729582576,s198.900369427300006
118_8,s2.639851935175877,s5.837623510754641,s342.335222481699986
118_9,s6.297317914584633,s4.982252099861123,s336.391219923300014
118_10,s1.485478317631225,s1.336262959438668,s124.742655447199994
118_11,s4.240588345672011,s4.205545050734300,s339.206866940616862
118_12,s4.386387106120836,s5.891670417621236,s223.018752109500014
118_13,s3.285519379670188,s4.941583108301414,s157.482701735500001
118_14,s4.842437491281303,s4.059814485144931,s18.378238200599998
118_15,s3.835170089611506,s1.928503010563365,s112.206981114900003
118_16,s4.696296082367014,s1.517411770525494,s263.276353492499993
118_17,s3.176677473298031,s2.610111702230696,s36.617219732700001
118_18,s4.708717897777155,s5.140760094402293,s199.365527155600006
118_19,s3.746117189644258,s5.500878227863415,s79.557921938899995
118_20,s6.376657442026064,s3.531307009575109,s120.822121297999985
118_21,s5.283002238815679,s5.379416233282887,s49.401499088000008
118_22,s6.294282779675617,s4.456120829301275,s203.614105206700003
118_23,s1.345283562950504,s6.250671267567834,s296.667836353100029
118_24,s6.279344485008540,s5.863067731207905,s157.764119929900005
118_25,s0.383951854205367,s4.924519669843828,s28.093162325600002
118_26,s2.236075483565600,s3.977326585118818,s264.593926236199991
118_27,s0.333140680551220,s3.794513769246493,s24.040371489700000
118_28,s5.167347334031541,s1.158220178548961,s222.474797803600012
118_29,s6.358468775593885,s6.272030176435914,s66.006263901099999
118_30,s2.333801919390046,s6.398496928780284,s156.716592514000013
118_31,s2.145371420177071,s1.735786873902552,s204.201380144300003
118_32,s1.823481075466635,s5.387025635868893,s220.201877127399996
