id,x,y,deg
110_78,s-2.740556418053892,s0.140471253502187,s248.292727056555918
110_79,s0.762526174650742,s0.140237689986250,s248.371942989352078
110_80,s0.507311225356888,s0.615635712774911,s68.433948281446646
110_81,s-1.819436129203735,s-3.154814599691213,s68.417449951346384
110_82,s-0.397054833357499,s-3.630415501929527,s248.207956048798565
110_83,s-0.656449934595579,s0.076827871045425,s68.631896002598751
110_84,s-1.822099973681896,s-1.000921251755642,s68.192230657746336
110_85,s-2.733161626743244,s-3.629969149030172,s248.211399069538743
110_86,s-1.577623877355325,s1.216971577964746,s248.439211607723678
110_87,s1.679838277897643,s-1.539374466807270,s68.239015393548698
110_88,s-3.901746637085303,s-2.554279757384163,s248.281059002917232
110_89,s-2.988427025792862,s0.076592358380395,s68.320235307164353
110_90,s0.764536136979920,s-3.630470305132075,s248.245650454961947
110_91,s1.678788054316250,s-1.000422410791558,s68.388408667025260
110_92,s-2.982447633372033,s-2.077603083336215,s68.371322431111935
110_93,s-0.653388245607714,s-0.462256165873232,s68.423250855014430
110_94,s-3.902609195577494,s-1.476953017666900,s248.269770127611423
110_95,s-0.397473312393526,s-3.091715276276206,s248.287780631524697
110_96,s0.512808497366972,s-1.539078862395993,s68.355822731004196
110_97,s1.682346741638038,s-4.231768354151213,s68.506927097021276
110_98,s-0.408244364802315,s1.216939137379262,s248.273339785648091
110_99,s0.764120504428275,s-2.552936531458905,s248.284466619527052
110_100,s1.681481449920040,s-2.617070882150990,s68.101620547752646
110_101,s-2.985650924082624,s-1.000527748863293,s68.351445754062865
110_102,s-0.644973809828793,s-4.232165948506075,s68.331398547311778
110_103,s-2.977940384592431,s-4.232236009735390,s68.297730768739370
110_104,s-1.567419120339738,s-4.170322228921477,s248.127155144618087
110_105,s-2.980912569770763,s-2.616210975160095,s68.350618287656630
110_106,s-1.822268845884393,s-2.077598818943867,s68.358755920515705
110_107,s-2.978729711820057,s-3.693651527396802,s68.258959580674173
110_108,s1.680970199333709,s-2.077505514984922,s68.390881814135014
110_109,s0.761368761196217,s1.217573513847395,s248.265780642966206
111_0,s-0.704972341483644,s-0.986736110014406,s68.696760128507435
111_1,s-3.027107513088110,s0.607776478435295,s68.543681186336357
111_2,s-3.965381420779902,s-3.190616999384141,s250.929187756044485
111_3,s0.456981487029180,s-0.971780870675443,s68.754809603933495
111_4,s-1.612514594357192,s-3.144717332040611,s247.710095397810164
111_5,s-0.700209503728373,s1.184919494060853,s68.173334705441334
111_6,s0.452195808756927,s-3.145328905516748,s68.565053675025979
111_7,s-0.459762254429579,s0.708217263013975,s248.040198192244361
111_8,s-2.779329747979442,s-2.620527334673045,s248.430339818815696
111_9,s-3.962626230187669,s-2.090221624198538,s248.893035609104572
111_10,s-3.027476443838123,s-2.685574509883107,s68.577127322807087
111_11,s-0.706203080309822,s-2.617219247647133,s69.303592854970589
111_12,s-0.696087808037917,s1.727178254653165,s68.220076053387913
111_13,s-1.859719803824373,s0.627330208292202,s68.071318910296270
111_14,s1.619400272888426,s-1.505073798259194,s68.562403033484088
111_15,s0.701349389255326,s-1.442662607994883,s248.540750038963324
111_16,s-2.771989849147829,s0.689905508270405,s247.597845145986184
111_17,s-3.948729489508819,s-0.437435965282026,s248.584949274180644
111_18,s1.648338242226452,s-2.579365131549633,s71.649306873429055
111_19,s-1.858366035740517,s1.174741446302647,s68.265685401341443
111_20,s-0.457710160570975,s-0.373447699332824,s248.242467372385931
111_21,s0.698600055882793,s-2.526477316934083,s248.753035574326987
111_22,s0.697819042017925,s-1.983206008373343,s248.047400491512576
111_23,s-2.781290016477950,s-0.954283028098304,s248.798168859927273
111_24,s-0.466410577697473,s-2.006057589391536,s248.909817290385035
111_25,s-1.626894356673198,s-2.022010049609633,s248.801607810281098
111_26,s1.614641290840123,s-0.425804734714075,s68.284550407281813
111_27,s-0.456953922360866,s1.250870349576790,s248.046864649409144
111_28,s-1.862393338764559,s-1.546724063181519,s68.923311436095275
111_29,s1.671316818158746,s1.731795421113564,s62.547786800877475
111_30,s-3.040934768908993,s-1.591261486088279,s69.249915926611834
111_31,s-1.617419010228592,s0.152534891897035,s248.268784260687198
111_32,s-0.703969646961679,s0.640870552434250,s68.441145751299359
111_33,s-2.779619329965736,s-0.404635334557505,s248.340169195199337
111_34,s0.453508966710845,s0.108437856575599,s68.824887124775898
111_35,s1.170463875361740,s-3.773996243579742,s60.461528430087583
111_36,s-3.033669424055694,s-2.141074535446922,s69.662761537030974
111_37,s-1.860838384117017,s0.085180425946112,s68.736916273631095
111_38,s0.696443544309248,s0.176262585110769,s248.469361538987414
111_39,s-3.032546931208050,s-0.480791394818415,s69.169727750244249
111_40,s-3.954384232895977,s-0.991969434837421,s250.150901312541805
111_41,s0.700046989796200,s1.255786621633299,s248.132903099409759
111_42,s1.655913401313702,s-3.134988481499076,s67.879894446999572
111_43,s1.626911218626224,s-2.044519889722061,s69.408315317284632
111_44,s0.452784230620994,s-2.598976456334102,s68.771701100624398
111_45,s-2.787470265037616,s-2.066568786666611,s249.688393218873443
111_46,s-2.782520626985682,s0.137029798650641,s248.994113774547486
111_47,s-0.701733090875750,s-0.441495957774459,s69.272775423547273
111_48,s0.459801723991968,s1.728764929620331,s68.170949856568882
111_49,s0.698602767003029,s-0.362965851627246,s248.520662327186756
111_50,s0.699663536684109,s-0.902789262661812,s248.558963101785139
111_51,s-3.946697688434255,s0.660125261062289,s248.825166222178382
111_52,s-3.969023213287454,s-2.632840759407066,s247.767279728832136
111_53,s-3.952696351098432,s1.210927036896000,s248.422683643041864
111_54,s0.696905378928101,s0.716392204794008,s248.083921439907840
111_55,s-0.452136335687435,s-3.108446611270338,s248.238519815110976
111_56,s-0.704462176582185,s0.096590205519550,s68.426646541903381
111_57,s-2.041504559722661,s-3.827404755038561,s60.420893169512567
111_58,s-1.861470865335916,s-3.218363792119133,s68.900420788030431
111_59,s-2.780257535906042,s-3.165084831214959,s248.614481028103455
111_60,s-3.021221192518099,s1.162042173546485,s70.590530765575920
111_61,s0.377678388231212,s-3.786248108449332,s240.721931517796520
111_62,s-0.458963284417545,s-2.548851176983536,s248.628424748022439
111_63,s-0.459372981771611,s-0.913780355670216,s248.369384322888664
111_64,s-2.874800848662842,s-3.782391035564939,s240.425576105082428
111_65,s0.702053079258169,s-3.066404614568824,s248.202674933957837
111_66,s-1.873449653924760,s-2.094653222400089,s70.206256115765768
111_67,s-1.854761133614397,s1.727025365706746,s68.518818333073170
111_68,s1.616990368919649,s-0.963497961642503,s68.894290323410360
111_69,s1.615109448074957,s0.657646735639687,s68.885900747526478
111_70,s-0.704891424552693,s-3.788894285045214,s241.117148616028885
111_71,s0.454597121790798,s-0.432584809368459,s68.271204435161508
111_72,s-3.949760229916420,s0.122802765781530,s247.729217244302617
111_73,s-1.615652969007193,s0.696344947840245,s248.407069322842517
111_74,s-1.864149843249982,s-2.664221244635994,s67.967542308384623
111_75,s-3.980745961463700,s-3.848074194351799,s245.683749027730869
111_76,s0.128352772389492,s-3.820810477465618,s61.164194521961520
111_77,s-1.617968210258101,s-2.593938133634842,s248.574188803416291
111_78,s-1.789325668132871,s-3.791816319530543,s241.212556478342435
111_79,s-2.772501622472439,s1.236145063639761,s248.467362339873148
111_80,s-1.609416313515740,s1.792379170923303,s248.050296659794867
111_81,s-3.034758540763301,s-1.030348373852641,s69.289123684929962
111_82,s1.612526140797346,s1.195385819357554,s68.335078536810897
111_83,s-0.712132986459594,s-2.073749339166972,s68.574557386904985
111_84,s-2.782284040710712,s-1.515932772956917,s249.600528856333426
111_85,s-0.460954859583594,s0.165289182627688,s248.748793735438767
111_86,s-1.618110255769813,s-0.391623109440040,s249.102303281516583
111_87,s0.451477629093173,s0.645854114571710,s68.088645210885659
111_88,s0.455713361014936,s1.186132995914214,s68.003741846897299
111_89,s-1.621713936829086,s-0.934798973117332,s248.654947999144497
111_90,s-3.137070530256527,s-3.826953359015325,s65.686680567842188
111_91,s-0.703603060066152,s-1.528543994218952,s68.845027219797316
111_92,s-0.705152829923486,s-3.195272621391876,s68.076075776533742
111_93,s1.618452399995340,s0.116903997873911,s68.746286252916946
111_94,s-1.617283849871914,s-1.473774603966709,s248.702190750549107
111_95,s0.458002992775823,s-1.512211983216693,s68.623781968661433
111_96,s-3.032527317213928,s-3.236018006378232,s69.766527001375437
111_97,s-0.452746008041026,s1.791744603595782,s248.096602468770243
111_98,s-3.016108836047666,s1.712726997224941,s67.465459938190975
111_99,s-3.946863693784636,s1.757671848604887,s249.764917172489277
111_100,s-2.769689559742567,s1.781395903866775,s248.197319112033028
111_101,s-0.456685736426883,s-1.456640261274835,s248.158060018874949
111_102,s-1.615790847451209,s1.241304673401815,s248.629139672555311
111_103,s0.702361039207821,s1.794924564166338,s248.463023235567675
111_104,s-0.954179361883543,s-3.824310055230209,s61.336393656637256
111_105,s-3.028019365265082,s0.067544927440300,s68.963340695434681
111_106,s1.430536670872272,s-3.745847198332622,s237.346512814201333
111_107,s0.446857787878446,s-2.058175750897075,s68.939001474027293
111_108,s-1.866751708306195,s-1.004200735882991,s68.945173822681340
111_109,s-1.867330891810838,s-0.461350108108723,s68.209751194328533
111_110,s-3.967555374244828,s-1.543660322408357,s248.689949990055538
112_0,s0.369339822378592,s1.345591652971530,s27.547428542397768
112_1,s3.988795660734928,s1.704037733334902,s135.555144822030229
112_2,s0.741329382805622,s5.850821612951644,s178.104438432146480
112_3,s1.901310198562875,s3.318207055071949,s215.861503868612772
112_4,s0.320797439166816,s3.441143857219564,s23.305325308929980
112_5,s1.581744696846038,s3.047087996445165,s61.483578506867104
112_6,s0.320029140570174,s5.255509530753885,s23.621026839833519
112_7,s5.245861731118960,s5.821845754580899,s136.765853759814092
112_8,s2.602637596435830,s4.088944719027998,s30.045504405436134
112_9,s0.789985527530486,s1.932835350312022,s81.223363785529386
112_10,s1.967136170486351,s4.934800845880460,s18.440769855502992
112_11,s4.523579015209321,s2.876108754856689,s227.152219165068345
112_12,s0.956341937697494,s4.511082159448462,s160.722160278144202
112_13,s1.357223554171996,s5.642571164493241,s161.758331068031339
112_14,s1.636340006477204,s0.857092544166713,s33.277557609896633
112_15,s4.860573400434008,s6.088833884732871,s113.462153131203763
112_16,s6.074693224193524,s5.206858684709508,s200.805425074845971
112_17,s5.376007805675637,s2.486788074866444,s49.348197169217542
112_18,s2.384843221856487,s3.359754118796822,s244.339478148248645
112_19,s3.368459743058744,s5.280674395952056,s314.798821574980821
112_20,s1.153749812129230,s0.326862465319781,s113.624665922784629
112_21,s2.549481838519217,s2.641156407932518,s170.915693945741850
112_22,s5.759323436544251,s3.499039306394593,s233.597935412009519
112_23,s3.123966328472481,s1.291390352737611,s350.648873928889088
112_24,s1.002608125440064,s3.629305550969835,s340.752381146914104
112_25,s6.075114549159975,s0.814093222232047,s202.425946061087643
112_26,s1.907602745432635,s4.659319309717109,s209.423985635062763
112_27,s4.499951827475174,s3.713796339219413,s210.491309656119029
112_28,s6.060838419776255,s1.902560240961313,s335.763545320422736
112_29,s3.678581737810515,s6.089291107383671,s134.873348751713365
112_30,s2.056232782712879,s1.992704078881323,s350.867260860598890
112_31,s1.652081131730014,s3.548436017054930,s352.852819151400126
112_32,s3.403027887636645,s0.353786405041873,s264.029106287357308
112_33,s0.213155995759466,s6.085870443416449,s293.644959772591392
112_34,s3.111450770434452,s2.727692899363122,s63.945692831969552
112_35,s4.332820238760394,s4.984966504702220,s146.913070530408163
112_36,s3.807766406278243,s4.732977204990604,s93.304361589979294
112_37,s0.327831658663793,s0.218841833234411,s24.242346024481492
112_38,s0.320572765738400,s1.090094583369053,s204.255299870929093
112_39,s4.239106879791795,s2.560605500316339,s52.707760225321579
112_40,s4.490932296098177,s5.578966317796194,s192.125016486415461
112_41,s5.669942181607906,s0.326472307147917,s246.367252556038011
112_42,s4.226752621404052,s3.048924731767536,s11.958791343424707
112_43,s3.983376596768162,s6.085889140525526,s293.630872522393702
112_44,s3.608305359102545,s3.193990245447155,s325.887559241381496
112_45,s4.643354069978936,s1.052710372390508,s129.971196390558703
112_46,s5.626440412272369,s1.895878000448373,s94.931290594532356
112_47,s0.917295751391752,s1.578667408468385,s208.021786573976897
112_48,s5.152808638723121,s0.306206695416014,s59.163763715218295
112_49,s0.324857154496332,s2.296624341596401,s23.696664176410252
112_50,s4.519912142280705,s4.122259548233820,s284.480648107248726
112_51,s0.436513030765865,s4.914706846859678,s147.010470898127437
112_52,s4.280226965685644,s4.230435477138174,s100.218343995809562
112_53,s1.031518552959300,s6.010381004721836,s299.871119474068792
112_54,s2.507433270746394,s6.087956369553707,s66.407294899816463
112_55,s5.022930169059177,s5.030709553556098,s137.036383344040360
112_56,s5.755719760682527,s4.696823376224449,s234.090996480536660
112_57,s3.104402375499966,s4.310799817286498,s273.183549876278676
112_58,s5.918149271810997,s1.603024718030649,s213.434997110723089
112_59,s3.443029218036615,s1.006742829803997,s223.255588248429376
112_60,s1.622609224847036,s2.192400234890006,s121.421081291266432
112_61,s5.076129591350553,s3.920170855962156,s167.292154827555123
112_62,s2.196500358344263,s5.406421077047948,s315.658223543646727
112_63,s3.394233762184041,s2.748395889552171,s233.193341615897907
112_64,s4.274261433316950,s0.402493647305770,s240.263149229264627
112_65,s4.059146302024084,s1.250158134977124,s174.320440274639395
112_66,s6.079561345565781,s6.196225695418688,s202.684770457500463
112_67,s6.059244106183971,s4.090151084842613,s203.956309843553527
112_68,s6.192315340425084,s2.743329558438254,s53.596548190719545
112_69,s4.693242377359819,s2.140466248407555,s269.071981259497079
112_70,s2.892571678127275,s4.941204566285329,s273.704539960635884
112_71,s5.791472658198717,s2.290243461566214,s13.155354609880476
112_72,s2.189168127210280,s1.724792896898723,s165.769088338719939
112_73,s5.609562178173210,s4.206514885248524,s169.529127831065352
112_74,s2.318427222699418,s0.326334478036191,s113.629352200924473
112_75,s5.430254890671718,s4.580236944140331,s98.584926610934076
112_76,s0.388833993790548,s4.316642483735070,s199.866784706578756
112_77,s5.224622227165074,s1.409343737695031,s93.130495328728557
112_78,s2.965144851465983,s0.953498728772366,s195.430106290326421
112_79,s5.657610903218605,s4.960738089982430,s53.602006048190162
112_80,s0.833760284487763,s4.767205841440656,s341.733130015638380
112_81,s4.317336326061037,s1.654056033744816,s270.499220420273787
112_82,s5.914332819966682,s5.517408253963900,s97.279825224392766
112_83,s5.243479258051759,s3.024814958746055,s350.740255329586716
112_84,s2.703178058667421,s1.364676670002587,s157.442905663226838
112_85,s3.392126982068913,s3.770851373676771,s284.204184510447249
112_86,s0.405374114217456,s2.874170828991083,s335.022396103762276
112_87,s1.543007863333274,s1.682295667481760,s213.362047966813179
112_88,s1.735479415065743,s0.401171368860039,s65.991594683991252
112_89,s1.521506339803325,s4.488195626435527,s167.867336063985931
112_90,s1.587013913565465,s5.943714619154996,s257.250707354027782
112_91,s3.964770974295885,s5.181465037728381,s355.848453152120555
112_92,s2.391197826270755,s5.039477058569490,s209.948594774953108
112_93,s2.107204677274954,s0.676509234270788,s337.405677080284249
112_94,s2.611933136513109,s1.633622088692109,s348.316329599457845
112_95,s5.711756347122870,s6.000671503860060,s59.278732115768662
112_96,s3.540897732600810,s2.130923390994763,s175.992250399680415
112_97,s1.908151701233657,s2.721964135618465,s97.786746673551306
112_98,s3.272721778446196,s3.301740078364837,s62.934820261446930
112_99,s4.062397102290098,s2.009188284189675,s307.944676978713005
112_100,s1.029847955211943,s2.808245727849684,s21.058548454289735
112_101,s2.619490136350014,s0.463610298058668,s235.142599209872060
112_102,s1.094348177490762,s2.279791629134883,s54.782608286452842
112_103,s2.290182103531170,s3.655026160697672,s40.228071932357409
112_104,s2.795046222449783,s5.294730673738785,s358.429781878886160
112_105,s0.921360067089127,s0.968896733172388,s161.512033399470738
112_106,s3.140308842942846,s3.888054719095158,s102.667836698482915
112_107,s3.091549851322907,s2.386308223513580,s168.613157113887610
112_108,s5.170056153554581,s0.994567001601368,s221.483195501385353
112_109,s3.076495414308450,s6.207778660901974,s178.223507217810720
112_110,s1.395438666945054,s4.750132066829292,s341.498368232105690
112_111,s5.821804317019827,s0.956227897511300,s31.262812513086715
113_0,s1.017466680235406,s3.394542271229159,s197.812704046194085
113_1,s4.870011070191094,s2.101756838418437,s329.159380014305270
113_2,s3.651767502944415,s5.140877844490447,s353.445454314377912
113_3,s0.253939067894354,s5.978678698510673,s304.778815060936040
113_4,s4.756655910677062,s5.397739555550989,s355.550392443630926
113_5,s1.573079208610545,s2.692527549160941,s17.991786487197203
113_6,s2.879205891833809,s1.207354454813465,s341.562726623082199
113_7,s4.466139014406809,s4.005693270139030,s41.812960299057579
113_8,s5.446010740292364,s4.871977980930882,s157.121328152788692
113_9,s0.357628568432554,s3.538826925178086,s23.634220691522955
113_10,s4.335033987615966,s2.993877534355505,s325.222610237082108
113_11,s2.398904401013823,s2.607413632849013,s24.920749020638823
113_12,s3.411774750611355,s1.977280529936235,s162.395036329517211
113_13,s0.852433344463677,s2.185835815401808,s186.175655828901654
113_14,s4.346754474182133,s2.140818691516897,s356.556694034079555
113_15,s2.809422887401315,s5.522572199240983,s70.841521147885715
113_16,s3.943548260429898,s6.118925274408578,s66.373551910817810
113_17,s2.983829863258848,s6.098242929724003,s110.269560826635939
113_18,s3.104474302107327,s5.032346409300913,s357.436610189734097
113_19,s4.941148619944997,s1.811540621616688,s164.477041731299096
113_20,s4.174548115014974,s1.127595429743049,s27.171307508522318
113_21,s2.308743880317657,s4.552340466857458,s222.302109661364398
113_22,s3.559156801336751,s1.170028337463478,s342.663065308491696
113_23,s3.916313827665560,s3.329864397395072,s106.407469716868661
113_24,s6.151787654153726,s0.270244814427569,s336.366372932299555
113_25,s5.801742548628209,s1.990412385665332,s102.552192562637060
113_26,s1.538492304451482,s1.396366105720367,s190.662215159609104
113_27,s0.781695601807803,s0.677762929136754,s62.319310511963806
113_28,s4.510742948850171,s0.331106337113341,s114.127889145697623
113_29,s3.165046178851751,s3.484549129038233,s323.345822680998367
113_30,s0.956970645073953,s5.245150479024518,s145.857514011277374
113_31,s1.004458022869259,s1.039710386805592,s237.991570883847317
113_32,s1.350832669350535,s5.089216322692795,s340.591288033938781
113_33,s4.476137016592776,s1.655820465804895,s65.541649825787772
113_34,s3.305104255388534,s1.027454042775142,s165.119867634698153
113_35,s0.597632304314011,s5.484093372145386,s344.635184816163019
113_36,s3.871462238178071,s2.192281199962287,s31.671019407800713
113_37,s6.253276130975196,s1.192865720137957,s53.727620971020372
113_38,s2.065566067974189,s6.114180185619603,s294.002590584658265
113_39,s2.519919291340216,s5.004219221400396,s72.772787013043057
113_40,s5.581282255298271,s2.623008860795403,s150.038123071551752
113_41,s3.217840040329832,s4.088221377553094,s358.959240344022874
113_42,s5.266116386067971,s5.179681335166369,s1.505292673914710
113_43,s1.471654131037550,s2.447460798045650,s196.610158473453112
113_44,s2.552997049105784,s2.115995331995337,s325.941085911147866
113_45,s5.250545446929676,s6.118788486024931,s66.357628138253972
113_46,s0.495718635824745,s3.238054865203456,s145.369271693096096
113_47,s5.947086091582969,s0.674476570674403,s22.695285197198416
113_48,s1.672034970344753,s6.051222675183383,s63.515066397858220
113_49,s1.810567181584335,s4.298509979018350,s119.353858045199956
113_50,s2.793429302542348,s3.676147688823627,s42.414316654930190
113_51,s0.641530626589863,s1.231094638959763,s49.095351191539237
113_52,s4.690473105099757,s2.698181964695437,s288.103209089914799
113_53,s4.489138026505398,s6.134746183391051,s128.374842580468396
113_54,s2.011019965412755,s2.434270487474425,s199.811307979436151
113_55,s0.364044527820166,s5.088364934959153,s21.204857994381143
113_56,s1.471524037306840,s4.831767320155390,s162.762220488157709
113_57,s4.358182613590480,s5.013631916932236,s275.824173541982418
113_58,s5.079303004481497,s0.286401530270265,s53.735811603908360
113_59,s4.064599848134726,s3.550384866632796,s286.084139332217546
113_60,s2.856222649066977,s4.840812901021042,s177.880471444719433
113_61,s6.142656433265797,s4.064147556572411,s204.344520383265603
113_62,s3.378730563577235,s6.007358005805123,s177.133547296386382
113_63,s4.051697592611681,s5.357049066254555,s308.557018534252848
113_64,s0.849246523212863,s0.347065493383911,s244.605529700567217
113_65,s1.954724943865852,s1.483214882867923,s12.027372496491182
113_66,s0.265650591961752,s2.019834492100149,s229.186182387430563
113_67,s6.145434463033827,s3.182173835681761,s204.050594378941469
113_68,s5.812318378941820,s5.485036031042815,s47.283113663744359
113_69,s1.352437479804969,s1.853773799991679,s146.542264815048384
113_70,s0.972231255402771,s3.746619887503992,s62.032910796457941
113_71,s3.911417113928032,s4.932935621591869,s228.271809917785390
113_72,s1.844470885869244,s5.593750405575483,s250.374415819999058
113_73,s4.031966424688420,s0.825675815522045,s165.099162582548161
113_74,s5.510832238098846,s0.793902748375368,s68.719067632807935
113_75,s5.613220902864686,s3.775310604940644,s245.169472634927502
113_76,s0.892839647678692,s4.247474534941214,s342.834156950888200
113_77,s0.497081835057045,s4.307629664431297,s35.116718678818188
113_78,s6.151400105794538,s1.719581986817371,s336.334732617716895
113_79,s5.808416844733665,s4.369006743132736,s112.248214704488419
113_80,s6.151492843516661,s4.485364219406509,s336.522426567658613
113_81,s6.103566520948984,s2.330011652343313,s22.630123619682877
113_82,s5.380747721977661,s0.340729760281649,s245.106363618988553
113_83,s4.991294862410152,s3.159533209421364,s7.978607039938879
113_84,s5.371180288256681,s3.131734671187616,s293.315245479665009
113_85,s2.038342326608394,s4.637563026145337,s30.966832032715672
113_86,s2.203041620104152,s3.563115793001585,s12.960195572517705
113_87,s1.169096315764503,s5.671719409123862,s17.360555378214769
113_88,s2.645535858082671,s1.048734695202146,s167.210673090783416
113_89,s3.278424705358075,s2.518926758431943,s146.058696927973301
113_90,s3.903186808719163,s4.127639415475809,s153.435588613456275
113_91,s3.726844837249650,s4.420666604497404,s41.367030216537387
113_92,s5.469062432086435,s1.456068090375003,s117.727240440073729
113_93,s0.987851452583559,s2.424099491536241,s11.593152150429887
113_94,s2.827480707699340,s0.215613715357736,s347.230274667368349
113_95,s6.151751440361547,s5.697645209690766,s336.403823392729691
113_96,s1.796705499005968,s3.401840919267835,s198.258204655973259
113_97,s1.704324917993416,s0.343734248779062,s63.557024305239622
113_98,s2.621913594964772,s1.817597015731874,s154.087978721026957
113_99,s4.079914157777679,s2.753496990330636,s66.734025048715580
113_100,s2.040878030968483,s0.400581738059079,s240.280830380106181
113_101,s4.662854677415963,s4.450828550056557,s322.985204271976954
113_102,s0.372743556524078,s2.359016464943379,s328.696205806043281
113_103,s5.337519046825904,s3.743181742149537,s55.746948469928100
113_104,s3.115444653159295,s2.831671218905512,s24.813304917177106
113_105,s4.476555594017991,s1.043562705825418,s233.257907147147534
113_106,s1.297253198785711,s3.600550679066349,s298.410100299123314
113_107,s5.657524770115129,s6.074427529605980,s293.741727151585110
113_108,s3.477946511051392,s0.216538521239283,s345.115731790254927
113_109,s2.461210373417366,s3.405819557192415,s204.891611080363987
113_110,s5.841725227930357,s4.989836428475222,s308.099625079756606
113_111,s2.069372020429320,s0.729793247561123,s350.128520792977497
113_112,s0.369993121497045,s0.217349951871397,s17.879426986224360
114_0,s2.428546316355493,s4.779204137548987,s353.130126706757096
114_1,s2.528116168898250,s4.299655203303796,s241.350217778102092
114_2,s3.195093200599290,s2.810370090727285,s173.647415336848780
114_3,s2.961838115308298,s0.698819909920304,s48.838658828109658
114_4,s1.696759491770300,s5.280296427873886,s117.923938407681362
114_5,s0.983145050997817,s0.270903411001301,s53.352457415494996
114_6,s3.798033733316644,s2.874261378157567,s49.637515643318011
114_7,s0.793182496780097,s1.781053568532978,s307.901097820094151
114_8,s6.120276356543167,s4.252414149593971,s335.378212500768427
114_9,s1.907316371558646,s2.963428250325679,s50.320378503370421
114_10,s5.272829217792105,s1.750913273857271,s184.218273184722420
114_11,s5.599798976191003,s5.206196067500070,s23.475090420270590
114_12,s5.126562933808159,s0.741469395919654,s5.035453396002481
114_13,s3.025155096234587,s4.713544552230982,s31.528995806134219
114_14,s0.308793334149192,s2.824161822352341,s156.475833639603934
114_15,s1.795494122751367,s2.623455516031322,s147.816410641091807
114_16,s4.184730221969122,s4.004976860578624,s132.861820476950129
114_17,s1.936498212084601,s5.939912356201196,s307.656086862429902
114_18,s1.117187344447805,s3.076457417112072,s17.595097089187448
114_19,s2.871983975837195,s2.032048190003344,s110.095960404593768
114_20,s6.128457174470979,s1.116201755097986,s201.886930666072203
114_21,s5.709581374918772,s1.064067484451928,s4.018910879981604
114_22,s1.647624601979426,s0.561367218745041,s339.749999239405952
114_23,s3.066172238216618,s1.717141857411276,s190.567288424517983
114_24,s2.486202372190261,s1.484502336312795,s229.805293401420727
114_25,s4.739296714945203,s1.169197253924663,s42.202791348610162
114_26,s3.598086453258916,s1.335483702628940,s181.739272019411260
114_27,s6.124808492799803,s3.388969855053660,s335.846160715370615
114_28,s4.725401422030599,s2.372778195182451,s34.889326431247298
114_29,s0.947789513459021,s4.462591475960013,s252.441204104972030
114_30,s5.090342429876128,s4.807502816192641,s160.955255728978955
114_31,s1.104462834342554,s3.886344997081602,s273.827029841124158
114_32,s6.118648557930711,s0.176239170800509,s16.842696462042397
114_33,s4.668235437253306,s0.163669322929228,s359.534095109285204
114_34,s6.245075586798303,s2.966491626972290,s81.942851912109518
114_35,s3.298913388144155,s3.575957328448110,s309.186229452581870
114_36,s3.449643420769195,s1.845142365626502,s238.311009029181264
114_37,s2.206682013193171,s5.421081477780791,s62.533555039198632
114_38,s5.504153015692419,s4.941922736641246,s199.890889468082037
114_39,s4.129059281192247,s2.391358795011204,s2.143336534228695
114_40,s1.988000671210393,s0.329346593374716,s275.115074375653080
114_41,s5.547074800239191,s0.793872637054109,s196.812263418186944
114_42,s3.627022753266285,s0.283568794669387,s246.371963212645710
114_43,s3.392379876061344,s5.029290222750885,s243.564535259101490
114_44,s5.875073120148192,s3.821481831414769,s37.080780483603007
114_45,s2.739255749703154,s6.107846010428565,s293.617233392665185
114_46,s0.343124692878844,s5.008136412951184,s206.182679606486886
114_47,s2.641582210050413,s3.800998247895000,s182.808122144073764
114_48,s4.467373562265257,s4.305134864855467,s30.214325009492541
114_49,s4.252415132212288,s3.414221438628268,s101.360888029549642
114_50,s3.993761048514210,s2.140520562200299,s193.257177042612170
114_51,s1.163413194151333,s2.475551570177631,s335.539193310892529
114_52,s1.629254641792406,s6.065936719763054,s64.151933132407407
114_53,s5.115689184089952,s3.914273166172995,s340.650200659394613
114_54,s2.012016701245292,s2.014383364681306,s101.854846840180699
114_55,s3.339060933749113,s0.436114271011246,s359.864353814361266
114_56,s6.114651071683202,s6.216768729137466,s151.389586227674840
114_57,s1.928989498878705,s3.584248355686065,s93.437520581339754
114_58,s0.327104014052935,s3.327499989083692,s25.089296011185354
114_59,s4.120881547627699,s0.463315797282524,s313.959330868469237
114_60,s3.587934966976819,s6.068180521586488,s296.775611851747954
114_61,s1.284977056111840,s5.515240449410038,s25.183093531141765
114_62,s1.287655193202333,s0.849360140098148,s100.123741082247989
114_63,s0.421960999659556,s2.258159709484603,s267.843975123835094
114_64,s6.181754100632129,s2.320993639316320,s39.046836517208476
114_65,s2.148785767578137,s1.420128774005629,s64.493498535588287
114_66,s0.599621928834516,s3.181090627956294,s194.587094491721359
114_67,s4.204664858126404,s1.210554263857183,s137.284142808513366
114_68,s3.426296527142099,s4.136293463319391,s61.477092804672679
114_69,s0.386764582883348,s5.269155913214551,s29.906921214311751
114_70,s2.301821737150355,s3.931751275336145,s69.868942404823656
114_71,s4.550526278746022,s6.084455087703827,s280.928079915122339
114_72,s6.070741571435578,s5.372102843441573,s331.413678032750227
114_73,s0.316577039729935,s0.176048988207276,s24.257538946623640
114_74,s0.418323779861023,s0.966039813849713,s32.124204946774626
114_75,s4.100318713497193,s5.181619992753731,s64.011303249928346
114_76,s0.340352154513975,s4.171589411934795,s26.140677823024703
