id,x,y,deg
050_21,s1.565663217416230,s3.370543847863912,s67.990634410647772
050_22,s0.378355832782230,s1.606393687781753,s27.992161141648353
050_23,s1.237524518918538,s1.983375300935141,s13.199553213248350
050_24,s0.842297019429506,s2.726452564776622,s118.551862853147782
050_25,s2.507636889706143,s3.720622849876275,s191.099047547248233
050_26,s3.588132161779445,s3.611786719737905,s30.520490196548394
050_27,s0.773305836645601,s0.215895881368366,s338.616153101948044
050_28,s3.600378283238094,s3.111718203018563,s70.411523078847722
050_29,s2.037509509450159,s3.639941927652138,s159.597337763048131
050_3,s2.313818460911329,s0.818504937395815,s157.305027900648270
050_30,s2.112780603522324,s3.991341663747463,s293.658240477148070
050_31,s3.991865650492376,s1.061980492061557,s203.629263355848138
050_32,s1.778883085166720,s0.757029164553431,s342.968853116148125
050_33,s0.215342987290232,s3.991554460571968,s293.673911685248299
050_34,s1.572602338662827,s1.932094912659177,s267.460859499348203
050_35,s3.132566187831843,s1.146241609427302,s338.473597213248127
050_36,s0.290582785186057,s3.618721337347773,s218.683377715248184
050_37,s0.761897981936616,s1.630214235606799,s272.937146548548185
050_38,s3.501781837299665,s1.973390856983938,s40.687698393148366
050_39,s3.443936411312181,s2.535053600975858,s298.297557498448100
050_4,s1.391596423881445,s1.241955588710507,s310.797345246348073
050_40,s3.767965635436850,s1.184680801760201,s25.342816975648361
050_41,s2.806895214916457,s1.120904196326393,s89.968792793547664
050_42,s0.825375727122729,s3.951116551002035,s248.003387588748296
050_43,s4.071286459000710,s3.977646070026178,s72.473421124747688
050_44,s1.686798186393428,s3.987349654350515,s67.982468983447689
050_45,s0.926021475845911,s1.223920100204495,s158.782709071848217
050_46,s2.901537797612932,s1.545514098994770,s23.107823935048373
050_47,s2.465502870328596,s2.710138750193750,s10.550331369448372
050_48,s3.988654751451334,s3.161452008274316,s336.343537076848065
050_49,s1.371466026354301,s0.879336708249068,s158.799685230848240
050_5,s3.166288641870555,s0.238795331002430,s26.351965651748401
050_6,s0.779008176915062,s2.122468795998659,s76.195062277447732
050_7,s2.280687055750338,s1.445549556786517,s337.405899686048201
050_8,s3.991825241766685,s2.290875141936782,s336.374700702995028
050_9,s3.104233038939113,s2.753092248988473,s27.415571838348399
051_0,s3.877976987322663,s1.532349839303789,s324.034479857716974
051_1,s2.363922674965740,s1.812178553561583,s286.023818547717042
051_10,s3.351159573396747,s1.761463866691988,s134.084525777716749
051_11,s3.494498489075108,s3.817660337218521,s48.267401847716940
051_12,s2.068583871646262,s1.514121338739840,s145.525299967716819
051_13,s1.530995940277739,s2.967085613091354,s65.076898647716803
051_14,s4.137645015600257,s4.030357349866414,s66.343296227716792
051_15,s1.147315323470394,s0.829838408609149,s159.441993897716998
051_16,s3.510614775888100,s2.051071221874147,s280.096920197716940
051_17,s1.524369000345629,s2.430777266191839,s210.100812537716934
051_18,s1.161366755978482,s2.459323750096087,s65.205852227716832
051_19,s1.904215925453600,s2.609366538832173,s1.016049207716947
051_2,s0.868125999703148,s2.005899105542531,s206.830230267716956
051_20,s0.210681529166213,s2.656363010911444,s236.476549617717069
051_21,s2.664169599802275,s4.089844799408901,s228.202073247717067
051_22,s3.759973511962559,s0.822726699593090,s158.356488697717054
051_23,s2.335602090714521,s4.004918041291012,s103.701172567716753
051_24,s0.324215061804180,s3.483235320689922,s156.289977837716947
051_25,s3.136042479375695,s3.138419483353834,s168.308564087716945
051_26,s4.137053497863618,s0.334770445375379,s114.007509877716757
051_27,s1.562007266427006,s0.358735712621125,s114.994948697716836
051_28,s2.449678189394538,s0.323619730761260,s113.626744447716760
051_29,s0.536316729673180,s0.922351339273797,s201.424532147717059
051_3,s3.734204788381391,s3.013491144783826,s21.077156467716975
051_30,s3.966641827784552,s2.881800560659354,s206.787260547716983
051_31,s0.665582204644686,s3.578235869413729,s340.262603477716880
051_32,s3.407655486019228,s2.653264264835334,s239.363390927716978
051_33,s0.948825713025067,s1.117026835718872,s26.430968047716931
051_34,s0.215819053241944,s4.026511464733543,s293.642072607717068
051_35,s0.341707959551869,s1.184743817124674,s345.689652367717031
051_36,s3.228639930603034,s2.276284382949767,s96.855841687716747
051_37,s2.504933697863724,s1.231690244823415,s321.312074857716993
051_38,s3.696868666053078,s1.250772967349955,s90.276666537716778
051_39,s2.206014117798178,s3.304775931155970,s236.780813217716855
051_4,s2.753244341852592,s0.459347380958250,s235.216868177716947
051_40,s2.012725122498230,s0.778914599886833,s160.023042657716928
051_41,s1.289278500891002,s3.469176316956545,s25.660568917716944
051_42,s1.640488139679450,s3.475009365431110,s283.775227547717009
051_43,s0.332116717779774,s2.136256560770106,s160.159192926117043
051_44,s2.676997809999650,s0.713058841314385,s56.639743617716931
051_45,s1.381482777853663,s4.020689402458439,s289.304958717716886
051_46,s3.154072580169060,s0.928674579380441,s201.247191377717058
051_47,s2.683700249769198,s2.524660873112755,s53.455869497716947
051_48,s2.121955797251454,s2.358616987430556,s170.296120007716922
051_49,s1.399802399054971,s1.277277729280659,s197.334547827717074
051_5,s3.931043915120789,s3.668989102899129,s211.647547437716980
051_50,s4.022024189961939,s1.218382679019582,s202.065516407716927
051_6,s0.598498465475184,s3.112005991330928,s245.243314787716940
051_7,s2.638732771818200,s3.477564925994604,s269.465856127717075
051_8,s0.338090666870683,s0.216527370279523,s21.537253277716957
051_9,s1.540824605318316,s1.591417717042321,s27.755063037716923
052_0,s0.98917106446079117177,s1.90703355949436881289,s27.46726957683978298519
052_1,s0.69051118580801384983,s3.66914541034659524854,s328.31763906444052736333
052_10,s3.16632861174274848892,s0.78136846260558989741,s314.49111462394057525671
052_11,s3.19246165514044255573,s3.99088226262767387098,s64.09509200284060170816
052_12,s0.37123237934704966801,s2.48529115273190415181,s27.85544942143980051696
052_13,s1.16246471484565527810,s0.39766610171625749182,s240.16649074574047517672
052_14,s1.81009044925966633421,s3.95471968520954586523,s301.41962952014068832796
052_15,s4.04425027296028805068,s3.57797943207685520406,s339.32951027364060792024
052_16,s4.09285328329838726802,s3.05057324067542356971,s69.21743721784059744095
052_17,s2.74723160976372193787,s0.91140269913098803656,s165.75198474194053233077
052_18,s2.63256726641158866897,s1.17369012820738172209,s353.32118255294062691974
052_19,s1.56245472417322806002,s3.15249082253522372454,s358.32082690054062368290
052_2,s4.05008976714105362049,s0.25185522853992403647,s336.42441603614065570582
052_20,s3.80770057053502597455,s2.12858110287864343846,s156.07168812294048620970
052_21,s1.68696875375154409227,s1.48218604316235258445,s168.53881450304061218048
052_22,s1.40980633731060112090,s4.16518296446416158574,s148.20777036294055051258
052_23,s0.89055611731304040735,s0.38435600982589090968,s52.72269315993980853818
052_24,s1.91963178933568912043,s1.93876803004756670390,s100.50832653514055436972
052_25,s1.18618763516179526185,s2.83860592695648872308,s246.43494772214057775273
052_26,s0.31582805553678844346,s2.19723791353555020223,s204.78741345834055209707
052_27,s2.21294280986962066393,s0.21332960844298254344,s346.44993401204055771814
052_28,s1.95655869615053634725,s3.58832936141753622294,s241.71063114234061686147
052_29,s3.22274967975594117675,s2.20406690650381342778,s149.10209186914062229334
052_3,s0.45119706597570174988,s3.24986675547533865327,s32.51963190943979498115
052_30,s3.11209670575417440830,s1.33757741881945579898,s329.04633258944068074925
052_31,s3.62510268563321602642,s4.04779728693206841683,s293.52644840594052766392
052_32,s2.17933168993743819897,s1.57698434332230075228,s313.26254802164066859405
052_33,s3.05072326303094820688,s3.31912245723613752446,s63.95458878923977863451
052_34,s4.04483595121837957720,s2.26194986983197487973,s336.14795699184060140396
052_35,s0.72725615662842979514,s2.89394739822320401501,s207.42835741274052452354
052_36,s2.66188379673232189404,s3.06218675675585982887,s149.65855791164051424857
052_37,s1.72088365599713233323,s0.48730791320432698122,s347.48509383154055285559
052_38,s3.08685237991438521377,s2.60724647717516955225,s104.36366929424059435405
052_39,s3.97500564965043956533,s1.41811888512475992030,s336.07808131464048528869
052_4,s1.19246876421707037608,s0.72728683345987787945,s349.77142900594049024221
052_40,s1.31691687885227537436,s2.24875352622634894217,s287.91555204534051881637
052_41,s3.27089405355457829572,s3.68451771167262753792,s243.10158185154045895615
052_42,s2.02201788355205591685,s3.13631111509678639493,s197.13362246694055102125
052_43,s0.83011485593918388215,s1.00754343649377542391,s94.20290508644052351883
052_44,s0.32181703365559072294,s0.21313638841088122788,s22.05941419593978025659
052_45,s3.56889373183635028042,s0.20171724520860956353,s359.06318503004058584338
052_46,s0.77659906622997443293,s1.42624182178620229067,s291.82653774044047167990
052_47,s3.15802319150960020266,s0.33795789109299545494,s115.02004044644058922131
052_48,s2.21172705473809738663,s1.23066273995859232215,s167.47395173304062154784
052_49,s0.93704623640405071416,s3.15747143376840444517,s316.85950727874069343670
052_5,s4.04268751662044234507,s1.16367873209607064489,s160.45338032884046697291
052_50,s2.38433880780808182820,s3.95072341178248853666,s244.21212187774062840617
052_51,s3.18194403484270971205,s3.08803401651680875517,s248.57063691544044559123
052_6,s0.21086373885938031192,s4.04206504640406194540,s288.23306151604060687532
052_7,s0.34426774210253430208,s1.31624889809953726783,s25.69226982003976900160
052_8,s3.34829744161274156511,s2.51497018692297213960,s283.14133693284065884654
052_9,s2.10829681558394321783,s2.17420668052418841754,s275.37516690644065420202
053_0,s2.974946226312661,s3.051633368788462,s159.976843915449763
053_1,s1.539521447087632,s1.364205724309764,s158.827065525449825
053_10,s1.417286643627803,s4.072112863211578,s293.622882935449752
053_11,s0.322039470470698,s0.222712066727820,s23.596686395450035
053_12,s0.311287800101249,s2.282169579827980,s208.372082035449694
053_13,s2.398547084201887,s2.325107175197018,s345.627224205449693
053_14,s1.425402303707018,s2.671002196611450,s22.206275445449990
053_15,s1.237908940672707,s0.358238592514234,s243.582345915449650
053_16,s0.256639843628326,s4.107349174328801,s235.009775286249806
053_17,s4.070868582501718,s2.313395398972208,s202.799997645549638
053_18,s4.179622517688198,s1.402298656070595,s112.096782765450030
053_19,s3.218943159226125,s3.959022613884848,s57.068323180950017
053_2,s2.063498648970588,s0.215275523201988,s336.995779905449808
053_20,s2.647312107290900,s1.584425135193325,s204.279874215449809
053_21,s0.838135805470519,s0.210761637220164,s8.503051485449987
053_22,s4.070837398073526,s0.413821470172208,s336.470215105449597
053_23,s3.255887832897748,s2.046218209084297,s316.209600625449639
053_24,s3.571888103878925,s0.777035251279610,s292.090058445449813
053_25,s1.962255165511555,s2.976931823503485,s65.130649175450003
053_26,s3.247967799392790,s1.712022218184413,s160.282704545449633
053_27,s0.346960553514094,s3.147954347127452,s25.599006915449991
053_28,s1.351137251603363,s2.424635827712557,s202.190046515449694
053_29,s2.800727047695232,s1.876253418591051,s345.111383785449789
053_3,s3.589210879909921,s2.866714294379352,s136.181904275450052
053_30,s1.917637577806413,s2.630180879104152,s164.111526545449806
053_31,s3.478592413822589,s3.720799062780991,s154.008453495449658
053_32,s1.677159208376156,s0.590703864807716,s337.932401520849680
053_33,s1.942573355919536,s3.514870543603781,s349.938589555449653
053_34,s0.940976651084866,s1.177956531618641,s202.376777105449719
053_35,s3.679304550814297,s3.161467054378019,s296.861004805449738
053_36,s2.837924558016772,s3.328632594390497,s3.397216725449994
053_37,s3.849747323095838,s1.917215885075489,s155.479903845449826
053_38,s2.415326583216795,s3.330003111696766,s162.636301725449812
053_39,s1.829140852589635,s1.499304712805464,s344.720969335449809
053_4,s3.123528669177012,s0.648331078786260,s337.523296084449612
053_40,s3.425124314373391,s0.404293239081783,s239.994084645449675
053_41,s2.239475440887993,s1.388566551299374,s167.134558395149725
053_42,s3.933842598606191,s2.615192490674244,s325.520947905449702
053_43,s0.908267263217015,s3.344851473419129,s54.853719943850024
053_44,s1.116082939225749,s3.933683176016043,s55.309679351950024
053_45,s1.202117803622030,s3.683055683714766,s237.527417175449727
053_46,s0.934594599700734,s2.247376993918732,s163.016591725449643
053_47,s0.208568700506294,s2.622185268829506,s304.546028755449697
053_48,s0.330775497484190,s1.132371425527694,s199.721259474049702
053_49,s2.693324611179666,s0.827431724192642,s157.016567728149766
053_5,s3.571016946927704,s4.065381793679623,s290.851081435449714
053_50,s0.383789560488326,s1.411156431426908,s28.552926455450006
053_51,s3.047048086972180,s0.322777068887395,s113.526862685449998
053_52,s4.045244626021730,s3.662657726072589,s336.102414685449730
053_6,s2.401095970992633,s1.701419821596977,s26.452320035449986
053_7,s1.303857766393098,s1.732897321013256,s118.190751405449987
053_8,s0.850311552704272,s2.486096013419981,s342.078521785449766
053_9,s2.441891613529352,s4.176331137896376,s170.121247045449763
054_0,s0.50705048233838412308,s1.18296928411566315553,s68.56049815700851013389
054_1,s-0.40546900430662274895,s-0.39754334062377977288,s248.26375832110841201938
054_10,s-0.67514621877921765503,s-1.61388605468045587266,s68.32794316050853922206
054_11,s1.93220206067110700232,s0.14292571097117201528,s248.30483636440851569205
054_12,s1.93314081861043063348,s-2.55041352512132357688,s248.09375127210853406723
054_13,s1.69045727559771163939,s-0.46060707286212126954,s68.32652740640844513109
054_14,s1.69104575341175822345,s-1.53773205295741632881,s68.29623800140848288720
054_15,s1.68594763196232633184,s0.61918650100181471529,s68.50843348030844026653
054_16,s2.82418989802576758663,s1.19049985109400369154,s74.71025626331697822025
054_17,s0.52327771611053153222,s-1.53757890259635665586,s68.35552376050850398315
054_18,s0.76514424884205012312,s0.68144571150108179669,s248.77571772530848193128
054_19,s1.68910989599036920339,s0.07799575302710370917,s68.35843062530852876080
054_2,s-0.47996854838842095692,s-2.56283486435539442638,s242.24733876844936730777
054_20,s0.76869217418471225134,s-0.39645999233371403969,s248.29003030290857623186
054_21,s2.84755994474808638017,s-0.45918454400510316793,s68.29020936700851507339
054_22,s1.93400981958876427846,s-1.47233545831436662965,s248.15177697090859965101
054_23,s1.69079932930834209159,s-0.99962044185938803142,s68.14877077320852549747
054_24,s1.69144700272810633024,s-2.61514506765421028689,s68.15991767840853299276
054_25,s-0.40606098771333609676,s0.14098052257148629973,s248.26691159840845557483
054_26,s-0.40475090209945679964,s-0.93612389751803737337,s248.28700376910853719892
054_27,s-0.67657342759554506273,s1.10546811664797717256,s67.47571653950853942661
054_28,s-0.67520779591627788641,s-0.53388377418094967730,s68.31602065300853610097
054_29,s0.52475998341724339191,s-2.07610253448450521319,s68.35607772540845417097
054_3,s2.85091639902531257533,s-2.61479625448163499613,s68.31409505590852404566
054_30,s1.93305054837784484612,s-0.39560140162204038283,s248.29247149200853073125
054_31,s-0.40349343718743418963,s-2.01299629300798077480,s248.21242156670848544309
054_32,s1.93457312650034385371,s-2.01146817190986437751,s248.37163215620842038334
054_33,s1.93377039578518972185,s-0.93420400541628434432,s248.29274546340855067683
054_34,s-1.05534335090886344233,s-2.71749243846882126974,s21.01844729858225946373
054_35,s0.76984666940447321615,s-2.01198432742448130028,s248.28022614080839503004
054_36,s1.71040452159985201241,s1.13967469399740251035,s62.23442132540913007688
054_37,s1.69156807292019517597,s-2.07647207085324048137,s68.21533624720848365541
054_38,s-0.67598140752835778056,s0.00531144871286248765,s68.17207745290852471953
054_39,s-0.40390585959269476035,s-1.47465401201127965791,s248.29132028980859558942
054_4,s0.76963641299529761408,s-1.47315255792616084385,s248.16600188660856929346
054_40,s2.84626904255438928359,s0.63045036723367697817,s66.85886360820848040021
054_41,s0.76865622991325777136,s-2.55076725803399861903,s247.83692900330845532153
054_42,s-0.40677282881964987871,s0.67945436076579401874,s248.28624745820854968770
054_43,s-0.67388652138685367632,s0.55031031672961538970,s68.41758385412117604574
054_44,s0.52020700569713407280,s-0.46053465852091279853,s68.35552376050850398315
054_45,s0.76945119879087942039,s-0.93491553392764237262,s248.26802008390848186536
054_46,s1.93319907472389940217,s0.68505087456135960178,s248.04783544540839557158
054_47,s2.84962476498649053269,s-2.07611510948990263259,s68.36355162420852593641
054_48,s2.84745300810048362905,s-0.99863761390932992423,s68.34974314860846789088
054_49,s0.51867125799031554845,s0.61568679106680601620,s68.05986401170844146691
054_5,s0.51876858249066781781,s0.07795826556758467252,s68.34756975770847020613
054_50,s-0.67485746680115521468,s-1.07345906777814947830,s68.38957404010852769716
054_51,s-0.67491063676849549768,s-2.15291174857857781078,s68.19427112860853412712
054_52,s0.52548908262736548913,s-2.61505270367867259651,s68.20085041080847076955
054_53,s-0.40816565252370218264,s1.21764562485465277497,s248.40359800680846547039
054_6,s2.84641540097350276284,s0.08010451768237025760,s68.46703032600851202005
054_7,s0.76783228797805525012,s0.14205685875940976537,s248.29003030290857623186
054_8,s2.84846683690937441114,s-1.53743428300122375596,s68.35860434730852830398
054_9,s0.52174466150357223793,s-0.99902428210861438096,s68.36765892550852186105
055_0,s1.690978111530368,s-0.999486906875758,s68.148766371745978
055_1,s0.767870702178208,s0.142130830497310,s248.291071688546026
055_10,s-0.406727564016462,s0.679493437462091,s248.272809516945927
055_11,s0.766127099694299,s1.219168691582178,s248.291898184445927
055_12,s-0.405441551235296,s-0.397537332242469,s248.257055807446022
055_13,s1.932493127181417,s0.143035645267901,s248.287814194946122
055_14,s0.768741226868779,s-0.396388183405777,s248.291066625645954
055_15,s-0.403906606054459,s-1.474660608047912,s248.290025901445915
055_16,s0.520919102265363,s1.153820445372929,s67.869550594745988
055_17,s-0.674093511064295,s-1.071480692197693,s68.379135892445902
055_18,s0.518883788450909,s0.078025053980145,s68.347565356245923
055_19,s0.769524713329113,s-2.551012816308553,s248.102695815846118
055_2,s-0.406052194325862,s0.140982713659696,s248.266907196946022
055_20,s2.852101371803121,s-2.614749440192757,s68.315620545745901
055_21,s-0.673953200420018,s-1.611676337278525,s68.329772329845923
055_22,s-0.674222287109475,s-0.531270742189451,s68.347188769845957
055_23,s-0.443867531740652,s-2.594700631841382,s252.721302684208922
055_24,s-0.676079128573340,s1.104559487918009,s67.851307220386047
055_25,s0.518790294957512,s0.615746828780477,s68.059859610245894
055_26,s1.931601881990781,s0.681535659271062,s248.297657387246090
055_27,s-0.404753470645014,s-0.936137707644909,s248.287541169545875
055_28,s0.525596029202212,s-2.615005733243653,s68.202357247945997
055_29,s1.690634937341561,s-0.460470588374541,s68.326523004945898
055_3,s1.689275127051398,s0.078163225630281,s68.358610593245999
055_30,s-0.674704971775948,s0.549879849217712,s68.418903918545993
055_31,s2.846975571656400,s0.079573595925415,s68.462034189745964
055_32,s2.833521215031275,s1.168372002685658,s70.989755781836720
055_33,s-0.407660107204458,s1.218738298965398,s248.259865285946034
055_34,s-1.053070767675416,s-2.693799357575320,s21.996222605695834
055_35,s0.769938799940594,s-2.011915238910020,s248.280770091945897
055_36,s2.847559881174571,s0.620557816723344,s68.702086793945909
055_37,s0.769709322951120,s-1.473087063809208,s248.168760685246070
055_38,s1.933329101471895,s-0.395509188135063,s248.287593109045929
055_39,s1.686314109569262,s1.178348035727380,s66.270762693710935
055_4,s0.524851819313278,s-2.076025600841014,s68.354009364445915
055_40,s1.691522946752581,s-2.615038877292530,s68.187750210645959
055_41,s1.687898110360542,s0.616601264235164,s68.330660162745971
055_42,s2.846953937942720,s-0.460143945774508,s68.334985405245902
055_43,s-0.674831426393253,s0.007434325716370,s68.311135488746004
055_44,s0.520321573041570,s-0.460468099424953,s68.355519359045957
055_45,s2.850767216813096,s-2.076076996888027,s68.365175530345937
055_46,s0.521852725332271,s-0.998950219930382,s68.367654524045975
055_47,s0.523380960522733,s-1.537499437735801,s68.355519359045957
055_48,s1.691602110611940,s-2.076402526577969,s68.215331845745936
055_49,s1.933305138231863,s-2.550237354834975,s248.138839410145920
055_5,s2.847751673932505,s-0.998885269377336,s68.353443260345898
055_50,s0.766998397087655,s0.680654534900403,s248.291034883845896
055_51,s1.691225285322377,s-1.537600134176634,s68.296233599945936
055_52,s-0.674236387751788,s-2.150782338089399,s68.477085656545910
055_53,s1.934760689142234,s-2.011452688840137,s248.373599626446094
055_54,s1.933886607061960,s-0.934170631037040,s248.290156623945904
055_6,s1.934159478053804,s-1.472330283538007,s248.160724699245975
055_7,s-0.403395731663136,s-2.012967210249722,s248.213034892045926
055_8,s0.769506208559580,s-0.934841766108488,s248.268015682446048
055_9,s2.849202442422985,s-1.537428388182480,s68.350642597145907
056_0,s1.93258014271870171008,s0.68216038937785694607,s248.28997215006165788509
056_1,s1.68877382019620103648,s0.61725909900157260868,s68.32552517286103466176
056_10,s2.85447157150091035405,s-2.61394311263787271216,s68.31289741446107655065
056_11,s0.76651088003739487053,s1.22037649001564552087,s248.29002518486322514946
056_12,s0.76908962815009029867,s-0.39526058809996822418,s248.29027255776190941106
056_13,s-0.40603524280168817873,s0.14183102579303996649,s248.26685344556153722806
056_14,s1.69258359208353326153,s-2.61422651460530541812,s68.18769645926101929945
056_15,s2.84874447738611591419,s-0.45970890874963221684,s68.35518699686099353130
056_16,s2.84800980676202541986,s0.07999840683924663853,s68.46344724036100615194
056_17,s1.93584518474634803553,s-2.01072214599896703646,s248.37662242536157464201
056_18,s-0.40474174067023993562,s-0.93529197414321696424,s248.28696862566152958607
056_19,s2.85171740499644688072,s-1.53678321245455884458,s68.35703255532871480682
056_2,s0.77001601772434291604,s-1.47197694012417468201,s248.16594373376165094669
056_20,s-0.40338079753642941405,s-2.01214275538966669288,s248.21236341386156709632
056_21,s0.51961249734299541636,s0.61684899438914764236,s68.05980585886106837279
056_22,s-0.67305186894729851499,s0.55276198488812144927,s68.42536649006103743886
056_23,s-0.67299919301936050875,s-0.52738471088891425431,s68.33044859946107862925
056_24,s-0.67282530585179955995,s-2.14653235065347169908,s68.45504156826109465328
056_25,s0.76982412526404486730,s-0.93374339145691620523,s248.26859157756166496256
056_26,s1.93503580378938333517,s-0.93345182281126193313,s248.29043804276147966448
056_27,s-0.67496692046808970389,s1.09554707119327909837,s67.82861385776106999401
056_28,s-0.41204077375765646440,s-2.61135911968734069077,s249.48740844036467478873
056_29,s0.51970646994964320164,s0.07912704469657273754,s68.34751160486098342517
056_3,s2.84786056236121121188,s1.16267300518491278893,s67.15747746306101362279
056_30,s1.69145015737985060511,s-0.45977815130191690418,s68.32646925356107203697
056_31,s1.68831765796606769747,s1.15540378712999269872,s68.15415063533214379277
056_32,s1.93446845466883354803,s-2.54946629166022820101,s248.14582887326150739682
056_33,s-1.07570950655977948252,s-2.72582263581720685153,s23.36588510200925838944
056_34,s-0.40772179521392554191,s1.21989049165711160860,s248.25178056076151733578
056_35,s2.85023354894463043507,s-0.99826027451923227130,s68.35546560766101720219
056_36,s0.76953184593108214795,s-2.55020538969244014993,s248.11186781086166774912
056_37,s-0.67330562083675260521,s-1.06848559739041126804,s68.37621351986103945819
056_38,s1.69203676738636876742,s-1.53689470707295794405,s68.29617984856099610624
056_39,s0.76822683414568138094,s0.14326430223744091030,s248.28997215006165788509
056_4,s1.93188572179957884778,s1.22076961627778679542,s248.25626370185977975780
056_40,s-0.40670399376087928989,s0.68033179444371760791,s248.27250547396886304341
056_41,s2.84860590387231971121,s0.62114107175974386799,s68.70523408956103139644
056_42,s-0.67346241497427783429,s-1.60781472679985082408,s68.33560995456105047197
056_43,s-0.40389764606526973312,s-1.47381641618673153715,s248.28997215006165788509
056_44,s1.93526552670358076291,s-1.47158758063494388146,s248.15171881806145393057
056_45,s1.69011244192132492614,s0.07882612079938744465,s68.35546560766101720219
056_46,s0.52114519150288729499,s-0.45936757360638857950,s68.35546560766101720219
056_47,s1.69256097731355970026,s-2.07563401278305637021,s68.21527809436099687446
056_48,s0.76738041229411246835,s0.68183449979673937946,s248.28997215006165788509
056_49,s-0.67365407517833608697,s0.01127773440443147202,s68.30818356926101841964
056_5,s0.52489458538400557419,s-2.07525255832164745584,s68.35395561306108902500
056_50,s0.52559963681741928010,s-2.61419464768358356110,s68.20147895946104199538
056_51,s1.93343930046224588004,s0.14364353404199237119,s248.28997215006165788509
056_52,s0.52177262604593621642,s1.15484163339183387720,s67.87049150506106798275
056_53,s0.52267646525610078623,s-0.99784953676381615839,s68.36760077266103508009
056_54,s0.77045206255481402113,s-2.01132978424852293386,s248.28016798796147668327
056_55,s1.69178880964690669941,s-0.99878492433154253405,s68.14871262036103871651
056_6,s1.93430221354740661255,s-0.39488019538436269773,s248.29076028996155400819
056_7,s0.52418572785007655490,s-1.53640650787028509860,s68.35546560766101720219
056_8,s-0.40543900573258762066,s-0.39665955398710922575,s248.25663467196159217565
056_9,s2.85320240198813657173,s-2.07530928714086826403,s68.35567681556108254881
057_0,s0.343478934233904,s2.748577360300339,s23.443050631199998
057_1,s1.750777163945324,s0.300903943944079,s293.642808512600027
057_10,s4.240865713632806,s3.248184036449926,s207.446260904000013
057_11,s2.969552905228229,s3.484981126196880,s88.780164609899998
057_12,s2.623953596043489,s0.300894430444093,s113.633345625299995
057_13,s4.283724079268907,s3.651879390348049,s337.281874144100016
057_14,s2.860640351690608,s2.859758508629036,s43.515746061199998
057_15,s4.270218450389043,s2.409320232200603,s204.868191991499998
057_16,s3.302817121931359,s3.540980636213390,s340.323104440900011
057_17,s3.788713744383383,s0.181880295033966,s359.236042306400009
057_18,s2.725623492991907,s0.604929283690802,s290.883162765599991
057_19,s3.382389565812723,s3.292166915684350,s160.637951770400008
057_2,s3.337775754079239,s1.774999442646323,s239.407706683800001
057_20,s0.348118463336573,s3.840293639367139,s24.028232809399999
057_21,s0.235692255814445,s0.301219910722769,s246.524715007899999
057_22,s2.555822293745067,s4.288148122199424,s230.287582473800001
057_23,s3.062681425689382,s1.759855446468902,s52.149948978899999
057_24,s4.289843850368870,s0.211688482259204,s336.455238038900006
057_25,s0.458564594771907,s3.306740391562623,s332.438503474699985
057_26,s0.359878127475219,s1.763157512547590,s15.353386298200000
057_27,s0.839631746303767,s4.225931828292183,s65.976460558599996
057_28,s3.899998651540522,s4.135913486441872,s301.062176815999976
057_29,s0.571506965369345,s2.581809508212734,s192.095649698599999
057_3,s3.436079297932676,s2.411150755897874,s339.679234053500011
057_30,s3.876006064076781,s3.354480161591447,s17.159430309400001
057_31,s0.645299721293500,s0.781656648727316,s202.757038016800010
057_32,s1.999832868128949,s1.509124184078960,s283.408472771800007
057_33,s1.364927134720594,s4.344646167915190,s196.662584336799995
057_34,s1.811023291655502,s4.243612953665822,s294.126702532000024
057_35,s1.404822360461114,s2.964573207672766,s3.929648830400000
057_36,s1.666400193171123,s2.479625140895784,s197.457724065200011
057_37,s1.161978048223175,s1.506203770047076,s180.051183838199989
057_38,s0.344600684278753,s0.873267959834580,s23.196600274407700
057_39,s1.902865267218573,s3.342158019209818,s12.040871846200000
057_4,s1.512846692028726,s0.705526753470578,s359.905381096200017
057_40,s2.419065804648960,s2.450889683538626,s7.497130348100000
057_41,s3.186950758689422,s0.187403290956084,s325.398867871499988
057_42,s3.110453720190559,s4.241638733005745,s294.002601349781457
057_43,s2.150667671549119,s3.831989627879519,s268.572012543899973
057_44,s0.580174152090597,s1.615576221884010,s195.849862898900000
057_45,s1.394769137476102,s0.190902916908082,s34.612176157800000
057_46,s2.952864316853110,s1.278920427085936,s238.883615423000009
057_47,s2.459818858688200,s1.010679574585862,s333.597787902400000
057_48,s4.348148824572855,s1.456580217821060,s59.803759336500001
057_49,s1.110934851199276,s3.954928509696227,s152.086542508700006
057_5,s3.728294348959132,s2.148850098109782,s244.794579008326934
057_50,s1.898806930324623,s2.750638503191725,s329.021491946900028
057_51,s2.114096486545561,s0.813835055921113,s43.127773730000001
057_52,s0.993310899068337,s1.718260213546059,s5.300911537300000
057_53,s2.118776639096667,s2.146213780292873,s235.839730436200000
057_54,s0.809551278648615,s2.898160270271783,s332.456379579300005
057_55,s2.836606902026440,s2.541425521103645,s225.803971497399999
057_56,s1.194881481474119,s2.736025254013512,s179.781042865300009
057_6,s4.035630826738793,s2.546450429396153,s23.424481642899998
057_7,s4.287456665063342,s1.106019068543718,s158.520665764563915
057_8,s1.571257616677711,s1.610744709012067,s17.367291525999999
057_9,s3.844654464323524,s1.060029781212285,s58.866794355099998
058_0,s1.674670274630822,s0.289957140908686,s246.211488141407131
