id,x,y,deg
106_11,s-0.118225021561738,s1.064264078501012,s68.292111488468549
106_12,s0.123494486488360,s0.594862200903709,s248.262394346769725
106_13,s0.123424996836271,s0.053930847386677,s248.177497262869792
106_14,s-2.637167131624761,s-3.211382197729344,s255.702796137775294
106_15,s-1.282063176368340,s-1.642107168141436,s68.289669099568528
106_16,s1.279287943106630,s2.215599491648094,s248.311225315969750
106_17,s-1.033783844354615,s1.665441957800191,s248.259338603569859
106_18,s1.034287585604079,s-0.007191793258177,s68.189379287168549
106_19,s1.269515925011056,s-2.645850284310449,s248.141073316969823
106_20,s2.188715626991146,s0.534655608497418,s68.182899385568476
106_21,s2.190354882985591,s2.163728951831386,s68.240413809268489
106_22,s-1.275963734359358,s-0.019361407254884,s68.173792348468510
106_23,s-1.276346917306310,s-0.558249746599336,s68.122610654168511
106_24,s2.191051664621699,s1.612972507784690,s68.101363352668500
106_25,s-2.191284164290811,s-0.498796246852425,s248.158452519269758
106_26,s-1.032216571059328,s0.049948488120320,s248.137462730869629
106_27,s0.124142960123572,s2.212497505896930,s248.285274555969636
106_28,s-1.035297581731098,s-1.576591842502652,s248.237133948369774
106_29,s2.190821823937553,s1.074857536223827,s68.261909323068494
106_30,s0.124819627793693,s1.673990403401250,s248.245298533769756
106_31,s2.186263969136604,s-0.547499812682119,s68.237315780068570
106_32,s-1.033763218799103,s-0.491269981168963,s248.083502732269835
106_33,s-2.469892231854516,s2.120317775567261,s68.111990259668573
106_34,s-2.256927546838423,s-2.713465305201707,s247.460885433269823
106_35,s-1.042603352165309,s-2.658247648480315,s248.249068639669758
106_36,s-0.122051672391076,s-1.633776357592023,s68.212145636668538
106_37,s-1.277993027684401,s2.135177775692048,s68.291846158668477
106_38,s-2.193809412063431,s2.202790892246625,s248.122154598169800
106_39,s1.276386549575021,s0.057664257879462,s248.236034548269799
106_40,s1.270874486322944,s-2.106068778477248,s248.199214381469801
106_41,s1.028034488441547,s-2.710613814569368,s68.145692666868513
106_42,s1.272933100839199,s-1.566379776944305,s248.159631299169632
106_43,s-1.243500573850167,s-3.202140597504069,s94.668332975868566
106_44,s1.031458131452093,s-1.631238485434738,s68.170195903568469
106_45,s-0.119830003428854,s0.524657228008528,s68.257241460468549
106_46,s-3.440252423531426,s1.639550214413882,s250.256607524469700
106_47,s1.273434747000173,s-1.026338313926127,s248.270529069269742
106_48,s-0.120577154610306,s2.142065935332824,s68.435404199868572
106_49,s-2.466631188982175,s-1.157121288139132,s69.858238723668478
106_50,s-3.471402325690307,s-2.687366612435264,s248.381330530869718
106_51,s-2.190897835229175,s0.045999439124341,s248.045404522069703
106_52,s-2.193734591910448,s1.663792959782986,s248.296897959369744
106_53,s-2.237104995847857,s-2.144157957009169,s246.951044378169627
106_54,s-0.791486967754290,s-3.227754384242595,s246.162122897569816
106_55,s1.502377318680619,s-3.218321145663468,s245.563995886969678
106_56,s2.183909888931880,s-2.171950153605628,s68.166698442968482
106_57,s1.032071027862448,s-0.549850541628208,s68.061851797868485
106_58,s-1.032935259321862,s1.126550885682532,s248.293996160969755
106_59,s-2.462495673401027,s1.586563253638788,s69.817227818868560
106_60,s2.184033993028178,s-2.715832108033745,s68.036070082068477
106_61,s-0.126832024540546,s-2.178602218088050,s68.221307613868476
106_62,s-2.191291819295618,s0.585931031406148,s248.249404880169777
106_63,s-0.120135496232909,s-0.014291466517321,s68.160807722768482
106_64,s-3.459705865875554,s0.014924778172923,s248.248549053769693
106_65,s1.278717129270005,s1.137556873296319,s248.252659723969600
106_66,s-2.521076737027545,s-2.790522146877763,s68.441142304368555
106_67,s-3.429362494053435,s1.105229716949943,s248.638003452469775
106_68,s-0.129881855983432,s-2.722193540418988,s68.174101538568493
106_69,s-1.034664127271277,s-1.031407745193423,s248.192018471969732
106_70,s-2.445197789066161,s-0.586316620679869,s68.139928198968505
106_71,s0.117589498560583,s-2.107638993396874,s248.187125233869665
106_72,s1.036971229875522,s1.072450936658327,s68.264818929568492
106_73,s1.036529406893377,s2.149699568381934,s68.257141897468500
106_74,s-3.473234010641506,s-2.119534904671504,s246.308909282069862
106_75,s1.274515841651374,s-0.485150123698008,s248.232113874969855
106_76,s-1.277155317531030,s1.596638808068776,s68.283784689368531
106_77,s-2.477958126489924,s-1.708878727544403,s66.060389710468485
106_78,s1.276828429328260,s0.598069656807870,s248.194854616269822
106_79,s1.031608302523066,s-1.091433078348403,s68.196697832268569
106_80,s-3.435928527704792,s0.563856692435329,s248.255572627969741
106_81,s-3.474205458692676,s-1.509448003222145,s243.795619045469721
106_82,s1.279389351113328,s1.677663858304201,s248.100641942869743
106_83,s-1.037971072810709,s-2.117525859135920,s248.228625112469672
106_84,s-2.454891340519035,s1.042664990710199,s68.153458381568498
106_85,s-1.278674650874159,s-1.102033765041555,s68.224720088668505
106_86,s0.121817568711430,s-0.487761038911918,s248.056779486669711
106_87,s-3.456322378411270,s-0.609954059757494,s259.984567899173726
106_88,s-2.451287408388912,s-0.035034873739776,s68.467966036168491
106_89,s-3.468330941277793,s2.170677690593406,s254.766290146929123
106_90,s0.119698816911929,s-1.568255155329617,s248.171391663469649
106_91,s2.185341434533523,s-1.088376965232776,s68.274597590968483
106_92,s0.058595049180933,s-3.202322747087106,s244.873474321069807
106_93,s-1.280524751753888,s-2.184507281232003,s68.129255840468545
106_94,s-2.197623327882559,s-1.040409682731376,s248.200079618469772
106_95,s0.111735487571854,s-2.657100250621892,s248.247837914369711
106_96,s0.119963443901258,s-1.028562755444678,s248.197605573969668
106_97,s2.189163403861043,s-0.006711357707583,s68.170022862768519
106_98,s-1.338545302442455,s-2.748310794424175,s69.491227302468474
106_99,s-0.121931623031408,s-1.094738102034190,s68.194165008968525
106_100,s-1.032214645046557,s0.588141243477559,s248.255175641069627
106_101,s-2.453655786449448,s0.503606338407654,s68.402609584968559
106_102,s-3.474003081294881,s-3.227866771912208,s246.895103926569845
106_103,s1.036870500681236,s1.611083122248797,s68.241763098068532
106_104,s-0.120460915019117,s-0.553792680808386,s68.095991033068572
106_105,s-1.276048124568679,s0.519455652194180,s68.229971593568507
107_0,s-1.814563004981935,s-2.616818588775404,s68.055692947696627
107_1,s1.928713250449647,s0.141621605066059,s248.274608241396891
107_2,s-0.402729452851476,s-4.168031015949686,s247.780480891397019
107_3,s-0.402811219112612,s-0.397172666850043,s248.290029579397014
107_4,s-2.749659522333586,s-1.475578825432636,s248.289440623196924
107_5,s0.764202509204701,s0.682076772013437,s248.316807326197022
107_6,s1.685298608467894,s-0.461822682690077,s68.446573078496669
107_7,s-1.813481099351353,s-3.153962419770711,s68.554398568696627
107_8,s-2.745266398582559,s-3.630771868113577,s248.504026874797091
107_9,s-0.646390814097249,s-0.999952737606895,s68.307939380196615
107_10,s0.517675930494213,s0.615350878443799,s68.065896975296653
107_11,s1.927776517013246,s0.680106993761995,s248.313566970796956
107_12,s-2.753605522978943,s0.678305857950246,s248.407284763597090
107_13,s-1.811568649635127,s-4.232553739720825,s67.987486041996647
107_14,s1.688316291180793,s-2.078132163776985,s68.172786150796640
107_15,s-1.820082872208081,s0.615879895000647,s68.296517038096624
107_16,s1.688805841387811,s-3.693084770974859,s68.392915317596646
107_17,s0.766805679213975,s-0.933396796475266,s248.289134531697073
107_18,s-2.758530867055938,s-4.236145703571119,s246.468246548796969
107_19,s0.765192775340920,s0.143633071417734,s248.290029579397014
107_20,s1.932649321273005,s-3.090433445816865,s248.386650889096927
107_21,s-1.565184386948517,s-4.168713133193392,s248.427527769096969
107_22,s2.848001558233302,s0.076245133154700,s68.321677314196620
107_23,s1.932255900033897,s-2.551324429918570,s248.390592306996950
107_24,s-0.646753104232033,s-0.461839732008469,s68.161231108996674
107_25,s-0.403597124149305,s0.141380168246546,s248.282723485596989
107_26,s-2.751448601906422,s-0.398600260940396,s248.311148562997005
107_27,s-0.646242039008758,s0.616035546193749,s68.464816585296660
107_28,s-0.646155039858739,s-1.538924397505873,s68.145561216696649
107_29,s-0.645509405286957,s-2.615660696603070,s68.254669785396629
107_30,s2.844413264822349,s1.162009074539131,s66.821766482596615
107_31,s-0.400737029303351,s-2.012643089241045,s248.228540258196972
107_32,s0.525015551046494,s-3.153466473624355,s68.351635443996713
107_33,s-1.815293362661612,s-1.538262209478572,s68.497752735196684
107_34,s2.849169105769828,s-0.462268005040234,s68.323939511596620
107_35,s-0.402036329790251,s0.680913334753319,s248.286292175796916
107_36,s2.846287996086774,s0.617064939347266,s68.862638951696624
107_37,s1.934298880545423,s-4.167315933909703,s248.331852094996975
107_38,s-0.645817409267137,s0.076347036595593,s68.037410122796643
107_39,s2.849175584509232,s-1.001446001640206,s68.083823183496690
107_40,s0.517376088428425,s0.077369794542498,s68.260553116196718
107_41,s-0.644918876012114,s-3.693102285800508,s68.239343862396652
107_42,s-1.813933524221081,s-2.077699839372670,s68.191434261196662
107_43,s-1.573670497327462,s1.219585484869787,s248.089950162697050
107_44,s-1.563919291291525,s-3.628704871687899,s248.401928112197083
107_45,s-1.570491687105795,s-2.012079746016420,s248.163143588996945
107_46,s-2.748806893297018,s-2.014102583428932,s248.290278169097064
107_47,s-0.401367907694685,s-3.627976355443782,s248.149651376497104
107_48,s-0.401959591976100,s-0.935683931246349,s248.288325315797010
107_49,s-0.401316810539149,s-1.474296550943560,s248.290509675696967
107_50,s0.767838100004096,s-3.627695545770787,s248.514976123997030
107_51,s0.766003288277324,s-0.394853361678749,s248.279253208296950
107_52,s-0.645722147873112,s-4.232187430203998,s68.148032564996640
107_53,s2.851526598223189,s-4.231335665830006,s68.525639684496639
107_54,s0.518107000564593,s-0.461062002154331,s68.291311684096684
107_55,s1.684128435534424,s0.075987436604845,s68.191146192996655
107_56,s1.930340548859556,s-1.473997559426880,s248.284474891296895
107_57,s-1.818963833372001,s0.077468237505503,s68.336789307096694
107_58,s-0.644753761150975,s-3.154049875699791,s68.303341617796661
107_59,s0.767331671649667,s-1.471718799672986,s248.217765445296891
107_60,s2.849313839742772,s-1.539273641539607,s68.334274836696693
107_61,s-0.400398029332463,s-3.089173153939572,s248.046101628596944
107_62,s-1.566048293528820,s-3.090012937797143,s248.450932339796964
107_63,s2.849426653489238,s-3.693414288939114,s68.311535557796617
107_64,s-2.747242369921347,s-3.091735900522149,s248.318457540696954
107_65,s1.688610330355570,s-3.155558026275711,s68.033851431696633
107_66,s0.522532176738297,s-1.538241396335132,s68.232825302096614
107_67,s1.929473860486405,s-0.396945744030640,s248.281791093296988
107_68,s2.849421130655478,s-3.155536975739138,s68.078424266096647
107_69,s0.523451721773380,s-2.076423144631139,s68.355523036996658
107_70,s0.767464627686087,s-2.010208688272410,s248.207778654996901
107_71,s-0.646080166223616,s-2.077115441605545,s68.263982281896631
107_72,s-1.570316877042350,s-1.473559193815660,s248.291127753496994
107_73,s-1.811176506512286,s-3.693062642260709,s68.341006806696726
107_74,s-1.817489184996829,s-1.000049634788100,s68.358821707496702
107_75,s1.931061313495865,s-2.012462662223757,s248.265270901596978
107_76,s2.849887902417168,s-2.616611888737117,s68.223710043896688
107_77,s0.524177302687360,s-3.692981142327993,s68.324316129996703
107_78,s1.690310081925133,s-4.231783241568336,s68.326450213096621
107_79,s-1.571189773978872,s-0.935045046019447,s248.291945332196974
107_80,s2.849844925581133,s-2.078210843837303,s68.181491822996634
107_81,s1.684951880099877,s0.614045265008422,s68.024880518796692
107_82,s-2.748365879457729,s-2.553254694927022,s248.371400650097030
107_83,s-1.572031531215492,s-0.396508984423098,s248.284951155196950
107_84,s1.687740853142100,s-1.539117799579480,s68.353240878996701
107_85,s0.766984652021126,s-2.548380642074490,s248.082918056996959
107_86,s1.686717145706693,s-1.000860960583923,s68.258343643696719
107_87,s-1.818804576038788,s1.153053323906193,s67.811167591796618
107_88,s0.523332018128679,s-4.232600057631655,s67.967225338296714
107_89,s1.685274441659899,s1.153355663209819,s68.313703537496679
107_90,s-2.750497090970153,s-0.937054869136268,s248.287886948196956
107_91,s-1.568954035364005,s-2.551807748509746,s248.563921915997071
107_92,s0.767639752862228,s-3.087949798971648,s248.466750015596972
107_93,s-1.818421694433556,s-0.461488436492146,s68.182364569996651
107_94,s-2.752202776343762,s0.140102306956330,s248.290282422196924
107_95,s0.520509031797319,s-0.998700945543910,s68.606988109796646
107_96,s-1.573746520888441,s0.680496181069460,s248.298331885996959
107_97,s-0.645744553637336,s1.152718573395911,s67.803500823896627
107_98,s1.929914586122078,s-0.935264294228730,s248.205949990096997
107_99,s0.524221901211644,s-2.615338372627800,s68.210463937496627
107_100,s1.933626996607462,s-3.628471210212619,s248.212544361196933
107_101,s0.768216795346691,s-4.167608719469142,s248.572938853696996
107_102,s1.688827806515534,s-2.616234965674766,s68.327235801396625
107_103,s0.516500197251073,s1.155390180538693,s68.591228747096636
107_104,s-0.400165721766037,s-2.551339115638569,s248.293250165497057
107_105,s-1.572864000452003,s0.142001613273289,s248.288774606797006
107_106,s-2.756320777713633,s1.216398268738462,s248.561944002897008
108_0,s1.687916771999401,s-1.539034072230024,s68.353238930551242
108_1,s-1.817204310890733,s-1.000043094965852,s68.358819759051244
108_2,s2.848241808428976,s0.076372866548731,s68.321675365751275
108_3,s-2.749144439899436,s-1.475502571148789,s248.289581122651384
108_4,s-0.644699191830169,s-3.154004879387317,s68.303339669351203
108_5,s1.934410019551281,s-4.167262708634537,s248.331850146551346
108_6,s2.849409792609244,s-1.001347786451290,s68.082707447651273
108_7,s1.688815307869804,s-3.155532844330041,s68.033849483251288
108_8,s-0.401302066599415,s-1.474271749791773,s248.290507727251338
108_9,s1.929203957030172,s0.141805835865558,s248.292972964251362
108_10,s1.689010944559963,s-3.693056607330045,s68.392913369151302
108_11,s0.517403745628994,s0.077403614191406,s68.260551167751260
108_12,s1.928774996240035,s0.680505311665565,s248.313565022351327
108_13,s-1.571872361279680,s-0.396426412170342,s248.284949206751321
108_14,s2.849406411519116,s-0.462146111951290,s68.322707236051201
108_15,s0.767549710190773,s-2.010161844513173,s248.207776706551272
108_16,s-0.645768809410449,s-2.076967520887301,s68.263980333451286
108_17,s0.522561297999414,s-1.538209818308689,s68.232823353651270
108_18,s-1.811274920349915,s-4.232531940165959,s67.987484093551302
108_19,s0.767851717061160,s-3.627680251313180,s248.514974175551174
108_20,s-1.571028432289541,s-0.934965386270358,s248.291943383751345
108_21,s-1.564565525748749,s-4.168814641670479,s248.429527694351350
108_22,s2.849557374499394,s-1.539217066951293,s68.333983370651254
108_23,s-0.402719887148733,s-4.168013450591749,s247.780414749251236
108_24,s1.684296970428971,s0.076094417970042,s68.191144244551197
108_25,s-1.813185796430166,s-3.153939187565924,s68.554396620251282
108_26,s-2.751687402969857,s0.140269526451258,s248.290027630951386
108_27,s-0.645694575451300,s1.153738172312699,s67.789653985351265
108_28,s-1.570347270109261,s-2.012087944370373,s248.163141640551316
108_29,s-1.563503770238863,s-3.628904595270499,s248.434296560951339
108_30,s1.930051500510455,s-0.935178234534458,s248.204649356751247
108_31,s-1.572703258669823,s0.142080466829673,s248.288772658351377
108_32,s0.518134852419136,s-0.461027963308607,s68.291309735651225
108_33,s-2.748336720309297,s-2.014058754848804,s248.290027630951386
108_34,s0.517704167138843,s0.615383364991400,s68.065895026851194
108_35,s-1.818202686380869,s-0.461327947765834,s68.182362621551192
108_36,s-0.401640466859953,s0.681106484708232,s248.287341057951267
108_37,s2.847244489238886,s0.617674489348749,s68.867245179951283
108_38,s-2.749986083989577,s-0.936980936848773,s248.289646577951203
108_39,s0.765263480330208,s0.143701841986867,s248.290027630951386
108_40,s-2.755743015350149,s1.216605311851332,s248.561811220751338
108_41,s0.523331582650085,s-4.232578778808705,s67.967189051851278
108_42,s-2.744305905838900,s-3.630743421948878,s248.504024926351235
108_43,s-0.402514382279692,s-0.397023370091751,s248.290027630951386
108_44,s1.690497979150099,s-4.231761295930073,s68.326414769751295
108_45,s0.768228502551274,s-4.167591497813186,s248.572936905251368
108_46,s1.931159605890733,s-2.012396550834478,s248.265204358051392
108_47,s-0.401353961238846,s-3.627954598291774,s248.149649428051248
108_48,s0.767070045580921,s-2.548334336013167,s248.082916108551331
108_49,s-0.645851456500596,s-1.538761572687297,s68.145152920151190
108_50,s0.520536822709292,s-0.998666683208652,s68.606986161351301
108_51,s-1.568587481519146,s-2.551956899170406,s248.612356231551189
108_52,s-0.645722248249907,s-4.232165979687302,s68.148030616551296
108_53,s-0.403272607069832,s0.141549303308263,s248.282721537151360
108_54,s0.524250387479694,s-2.615304883408721,s68.210461989051282
108_55,s-0.644917322940038,s-3.693080136687314,s68.239341913951193
108_56,s1.929385513749912,s1.219916321165555,s248.055448093551263
108_57,s-1.810876461140037,s-3.693037690065967,s68.341004858251267
108_58,s-0.645479463171022,s0.076549176112695,s68.037408174351299
108_59,s-0.401661574289551,s-0.935537378591766,s248.288323367351381
108_60,s1.685120597638820,s0.614151802170027,s68.024878570351234
108_61,s-2.755315614849982,s-4.236124343348674,s246.468148182351229
108_62,s-2.750788452479719,s-0.398316261148759,s248.292835356251203
108_63,s1.932778195370998,s-3.090354809834509,s248.386648940651298
108_64,s-1.819868342161145,s0.616023080534197,s68.296515089651280
108_65,s1.688520883989530,s-2.078110213130036,s68.172784202351295
108_66,s-1.814986090100585,s-1.538261166365890,s68.497750786751226
108_67,s-2.753023867360004,s0.678501802351283,s248.407282815151234
108_68,s1.932354730680866,s-2.551257014734501,s248.390590358551322
108_69,s-0.646414392680875,s-0.461656349587288,s68.161229160551216
108_70,s1.933752610861146,s-3.628409428234526,s248.209403148051365
108_71,s-1.573610664359963,s0.680601601929689,s248.298329937551330
108_72,s1.930472425700591,s-1.473918148734465,s248.284472942851266
108_73,s-1.814274777920333,s-2.616778772065904,s68.055690999251283
108_74,s-1.570143773199402,s-1.473513026570374,s248.290027630951386
108_75,s2.849634923359957,s-3.693387928151294,s68.311533609351272
108_76,s0.525035808769842,s-3.153436450608737,s68.351633495551255
108_77,s-1.818592808051309,s1.153203127834174,s67.811165643351274
108_78,s1.686883321809254,s-1.000754563530005,s68.258341695251261
108_79,s1.929615129020311,s-0.396861832234449,s248.281657455051231
108_80,s1.685443675648695,s1.153461577770021,s68.313701589051220
108_81,s0.764347431240067,s0.682190286786884,s248.301345222951227
108_82,s2.845290003648865,s1.162846796248786,s66.809680535051257
108_83,s-0.645230679720310,s-2.615523018887307,s68.254667836951285
108_84,s0.767407693500634,s-1.471656065313171,s248.217763496851262
108_85,s2.850083811789525,s-2.078160335851301,s68.181043648951231
108_86,s0.524177514859965,s-3.692959702708721,s68.324314181551244
108_87,s0.766878721110489,s-0.933331896613161,s248.289132583251217
108_88,s-0.400375195328981,s-3.089147676891793,s248.046099680151315
108_89,s-1.565434943629000,s-3.090115315570463,s248.450930391351335
108_90,s-1.573535948450092,s1.219692413929689,s248.090026007151323
108_91,s-1.813627052010463,s-2.077699874465915,s68.191432312751203
108_92,s0.767724865971042,s-3.087903570713176,s248.466748067151343
108_93,s0.766075237920349,s-0.394787598513149,s248.279251259851321
108_94,s1.689032736879677,s-2.616209870230046,s68.327233852951281
108_95,s2.851721886250106,s-4.231314869251332,s68.525462494851240
108_96,s0.523480116189562,s-2.076389866308706,s68.355521088551200
108_97,s2.849643323969805,s-3.155515615951295,s68.077208206551290
108_98,s-1.818752627471001,s0.077616507234177,s68.336787358651236
108_99,s-0.646068641990728,s-0.999789175087294,s68.307937431751270
108_100,s-2.747484255619169,s-2.553273376548819,s248.370137732151193
108_101,s2.850128891379672,s-2.616570374351303,s68.223353452751212
108_102,s0.516513402048732,s1.155457169891422,s68.591226798651292
108_103,s-0.400143371419134,s-2.551313762891797,s248.293248217051200
108_104,s-2.746159280929031,s-3.091669765348843,s248.318455592251325
108_105,s1.685466514819124,s-0.461719524329979,s68.446183430151223
108_106,s-0.400719462109271,s-2.012617351891786,s248.228538309751343
108_107,s-0.645905279461141,s0.616240150212703,s68.464814636851202
109_0,s-2.754875010358659,s0.140290442758407,s248.290037857934408
109_1,s0.522561312347429,s-1.538209732228131,s68.232833580633837
109_2,s2.849315977398330,s-1.539227190291941,s68.333993597633821
109_3,s-0.399982975718527,s-2.551314431932921,s248.293258444034450
109_4,s2.849292240140695,s-3.693389627995485,s68.312696652933823
109_5,s-1.565976143136782,s-3.089997803438926,s248.450940618334357
109_6,s1.929403740141205,s1.219927544693619,s248.055458320534285
109_7,s-1.570309761441736,s-1.473545285281546,s248.290037857934408
109_8,s-1.811120722110812,s-3.693042637091604,s68.341015085233835
109_9,s1.929052243625881,s0.141743781941481,s248.292983191234384
109_10,s-1.818486750497761,s0.077839596316119,s68.157613755433772
109_11,s-1.813865517050778,s-2.077702722998614,s68.191442539733771
109_12,s-1.813423287054515,s-3.153941550433054,s68.554406847233849
109_13,s-0.402509388950531,s-4.167516384377831,s247.784494671934340
109_14,s0.524250594170666,s-2.615304816477640,s68.210472216033850
109_15,s0.518134674411324,s-0.461027858384546,s68.291319962633793
109_16,s2.849176790586884,s-0.462211558512570,s68.322717463033769
109_17,s1.687929107569678,s-1.539034022414865,s68.349629104133783
109_18,s0.767725161252676,s-3.087903468872623,s248.466758294134365
109_19,s-0.644934683605215,s-3.693080297857011,s68.239352140933761
109_20,s1.932403949675707,s-2.551275390961520,s248.390600585534344
109_21,s0.517703796889480,s0.615383489151569,s68.065905253833762
109_22,s-0.646434712970101,s-0.999959588779419,s68.307947658733838
109_23,s0.523332066341711,s-4.232578677688988,s67.967233616833823
109_24,s1.686913364946364,s-1.000744797465484,s68.258351922233828
109_25,s-1.818741464014697,s0.616760172778353,s68.296525316633847
109_26,s-1.572021755757843,s-0.396498244135407,s248.284959433734343
109_27,s-0.401167238033780,s-1.474273179308526,s248.290517954234360
109_28,s-1.814500965106551,s-2.616807345292858,s68.055701226233850
109_29,s-1.573686275839177,s1.219794992617774,s248.090036234134345
109_30,s0.766878631849624,s-0.933331755798125,s248.289142810234239
109_31,s-0.644809918039150,s-3.154045085238498,s68.303349896333771
109_32,s0.767852108696565,s-3.627680159153798,s248.514984402534424
109_33,s-0.645555220277369,s-2.615655340049019,s68.254678063933852
109_34,s1.931186301169600,s-2.012427819342087,s248.270006771534440
109_35,s0.765263198835483,s0.143702001862332,s248.290037857934408
109_36,s-1.571177851297936,s-0.935034273310266,s248.291953610734367
109_37,s-0.402523471312633,s1.219616074490386,s248.218090724534363
109_38,s-2.752360573843529,s-1.475556316768744,s248.289591349634406
109_39,s2.849350606484684,s-3.155554257686818,s68.062580402033745
109_40,s-0.400214493362739,s-3.089148309167257,s248.046109907134337
109_41,s-0.646198462846667,s-1.538923992044391,s68.145163147133758
109_42,s0.523480226654553,s-2.076389789691872,s68.355531315533767
109_43,s1.932799542320259,s-3.090382180402863,s248.386659167634321
109_44,s-1.563953503060112,s-4.170824987739001,s247.671961806498189
109_45,s1.934421543712296,s-4.167266882662351,s248.331860373534369
109_46,s-1.573762304997218,s0.680705661606498,s248.298340164534352
109_47,s-0.646125583516445,s1.153555378366446,s67.789664212333832
109_48,s1.685440894390232,s1.153510522616188,s68.318311136933744
109_49,s-0.402812917651758,s-0.397213560152557,s248.290037857934408
109_50,s1.933764011605343,s-3.628413612559844,s248.209413375034387
109_51,s-1.572848706313628,s0.142009940041966,s248.288019284634288
109_52,s1.685144172568545,s0.614176022572177,s68.024888797333801
109_53,s-2.751483372579582,s-2.014119547338672,s248.290037857934408
109_54,s-0.646796530767074,s-0.461847973333068,s68.161239387533783
109_55,s0.520536740638173,s-0.998666587628348,s68.606996388333755
109_56,s2.849852387620097,s-2.078180339412401,s68.181053875933799
109_57,s-1.568807346555244,s-2.551741273258763,s248.545104851734209
109_58,s0.525036111470599,s-3.153436393361163,s68.351643722533822
109_59,s0.524177913876908,s-3.692959655288421,s68.324324408533812
109_60,s0.768233030960434,s-4.167591594697317,s247.880091740132343
109_61,s-0.403553282116187,s0.141352943537664,s248.292414730834366
109_62,s-1.818470822953530,s-0.461265030981524,s68.182372848533760
109_63,s-2.748888864789645,s-3.091664490453939,s248.318465819234348
109_64,s1.685493289111374,s-0.461702463376063,s68.446193657133790
109_65,s-1.817443536057077,s-1.000047512329194,s68.358829986033811
109_66,s2.848014187230222,s0.076302532515033,s68.321685592733843
109_67,s2.849180254542971,s-1.001396182812061,s68.082717674633841
109_68,s2.851396542409974,s-4.231314504483447,s68.525472721833808
109_69,s0.766075052588486,s-0.394787448117284,s248.279261486834343
109_70,s0.521778578664043,s1.162739768187675,s67.468564029236063
109_71,s1.930070363125921,s-0.935194889207552,s248.204267409234376
109_72,s2.847497354269152,s0.618194567782766,s68.867255406933850
109_73,s1.930488187615799,s-1.473933002345598,s248.284483169834289
109_74,s-2.750387417066925,s-2.553011343776158,s248.370147959134442
109_75,s1.929625168495072,s-0.396854827973567,s248.281667682034254
109_76,s-0.645605043838861,s-4.232126420353973,s68.148040843533749
109_77,s2.849897721361373,s-2.616590689305684,s68.223363679733779
109_78,s1.688815631981457,s-3.155532579283423,s68.033859710233855
109_79,s1.690498495476181,s-4.231761050133882,s68.326424996733749
109_80,s1.688521012809648,s-2.078109937027098,s68.172794429333749
109_81,s0.764999284822933,s0.684713122057159,s248.301355449934476
109_82,s-1.817405622172068,s1.154006406051123,s67.811175870333841
109_83,s-0.646309403704277,s0.616015646339183,s68.464824863833769
109_84,s-1.811509323164976,s-4.232532268948537,s67.987494320533756
109_85,s-0.401188509662947,s-3.627953284311701,s248.149659655034270
109_86,s-0.401961115995508,s-0.935724897126247,s248.288333594334404
109_87,s-1.563730584777657,s-3.629202870005937,s248.524290477934414
109_88,s-0.400572147501010,s-2.012626190520280,s248.231276269634350
109_89,s-1.570154323770888,s-2.012155034958501,s248.163151867534339
109_90,s1.928793160730880,s0.680516444703075,s248.313575249334349
109_91,s-2.757850627676579,s1.217349726617161,s248.556259087434341
109_92,s0.517403471466900,s0.077403728707028,s68.260561394733827
109_93,s1.684323897258617,s0.076110977350531,s68.191154471533764
109_94,s0.767407700378120,s-1.471655934219675,s248.217773723834284
109_95,s-0.645884368073389,s0.076326631502203,s68.037418401333753
109_96,s0.767549813133545,s-2.010161723098602,s248.207786933534294
109_97,s0.767070244539548,s-2.548334224469726,s248.082926335534353
109_98,s-1.815225871744537,s-1.538264072400340,s68.497761013733793
109_99,s-2.753956837281500,s-0.398361881005443,s248.290088741134355
109_100,s-0.402027316527285,s0.680908503363955,s248.287351284934289
109_101,s-2.746883072645458,s-3.630768848056507,s248.504035153334257
109_102,s-0.646123373238229,s-2.077112905433263,s68.263990560433854
109_103,s1.689011364691259,s-3.693056351954401,s68.392923596133755
109_104,s-2.776988715204832,s-4.196944908204652,s250.769572320634438
109_105,s-2.755670882425161,s0.679545297440390,s248.298581521234269
109_106,s2.849796566431247,s1.164015585206277,s66.348624426473179
109_107,s1.689032964804848,s-2.616209595351186,s68.327244079933848
109_108,s-2.753251409212544,s-0.936958881100839,s248.289656804934452
110_0,s0.523479975410761,s-2.076389989790393,s68.355507070679948
110_1,s-0.401302057800589,s-1.474271648507824,s248.290493709379916
110_2,s-1.818598979750116,s1.153205890765461,s67.811151625479965
110_3,s0.767407700099361,s-1.471656249885794,s248.217749478980068
110_4,s-1.573540674251369,s1.219691541870080,s248.090011989279901
110_5,s-0.400375581670150,s-3.089147571907806,s248.046085662279893
110_6,s-1.573615880041208,s0.680601602670078,s248.298315919679908
110_7,s-0.401661328241217,s0.681084778092169,s248.287327040080072
110_8,s2.849351138880333,s-0.462167990646551,s68.322693218179950
110_9,s-0.403274036831047,s0.141537322892139,s248.282707519279938
110_10,s1.929615395779102,s-0.396862303763887,s248.281643437180037
110_11,s2.850035444410794,s-2.078168092646537,s68.181029631079980
110_12,s-2.746893836970101,s-3.091710799252038,s248.318441574379904
110_13,s1.685121112360045,s0.614151388131504,s68.024864552479983
110_14,s-1.814995248899383,s-1.538260718934472,s68.497736768879975
